ts_utc,funding_rate
2024-01-18 00:00:00.001000+00:00,0.0001
2024-01-18 08:00:00+00:00,0.0001
2024-01-18 16:00:00+00:00,0.0001
2024-01-19 00:00:00+00:00,0.0001
2024-01-19 08:00:00+00:00,0.0001
2024-01-19 16:00:00.002000+00:00,0.0001
2024-01-20 00:00:00+00:00,0.0001
2024-01-20 08:00:00.003000+00:00,0.0001
2024-01-20 16:00:00+00:00,0.0001
2024-01-21 00:00:00+00:00,0.0001
2024-01-21 08:00:00+00:00,0.0001
2024-01-21 16:00:00+00:00,0.0001
2024-01-22 00:00:00+00:00,0.0001
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,4.7e-05
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,0.0001
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,0.0001
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,0.0001
2024-01-28 00:00:00+00:00,0.0001
2024-01-28 08:00:00+00:00,0.0001
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,0.0001
2024-01-29 16:00:00+00:00,5.057e-05
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,-2.59e-05
2024-01-30 16:00:00.001000+00:00,6.382e-05
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,0.0001
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,8.906e-05
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.0001
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.0001
2024-02-14 16:00:00+00:00,0.0001
2024-02-15 00:00:00+00:00,0.0001
2024-02-15 08:00:00+00:00,0.0001
2024-02-15 16:00:00+00:00,0.0001
2024-02-16 00:00:00+00:00,0.00027061
2024-02-16 08:00:00+00:00,0.00014501
2024-02-16 16:00:00+00:00,0.00020682
2024-02-17 00:00:00+00:00,0.00020459
2024-02-17 08:00:00+00:00,0.00024479
2024-02-17 16:00:00+00:00,0.0002445
2024-02-18 00:00:00+00:00,0.00037709
2024-02-18 08:00:00+00:00,0.00029111
2024-02-18 16:00:00+00:00,0.00021243
2024-02-19 00:00:00+00:00,0.00021162
2024-02-19 08:00:00+00:00,0.00034309
2024-02-19 16:00:00+00:00,0.00023623
2024-02-20 00:00:00+00:00,0.00047334
2024-02-20 08:00:00+00:00,0.00032063
2024-02-20 16:00:00+00:00,0.0001
2024-02-21 00:00:00+00:00,0.00011304
2024-02-21 08:00:00+00:00,0.00015632
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.0001
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.00027552
2024-02-23 08:00:00+00:00,0.00038286
2024-02-23 16:00:00+00:00,0.0002563
2024-02-24 00:00:00+00:00,0.00031941
2024-02-24 08:00:00.001000+00:00,0.00031895
2024-02-24 16:00:00+00:00,0.00023887
2024-02-25 00:00:00.001000+00:00,0.00027819
2024-02-25 08:00:00+00:00,0.00037189
2024-02-25 16:00:00+00:00,0.000295
2024-02-26 00:00:00+00:00,0.00035393
2024-02-26 08:00:00+00:00,0.00043255
2024-02-26 16:00:00+00:00,0.00042541
2024-02-27 00:00:00+00:00,0.00053166
2024-02-27 08:00:00+00:00,0.00071137
2024-02-27 16:00:00+00:00,0.00040847
2024-02-28 00:00:00+00:00,0.00026532
2024-02-28 08:00:00+00:00,0.0003591
2024-02-28 16:00:00+00:00,0.0006908
2024-02-29 00:00:00+00:00,0.00044282
2024-02-29 08:00:00+00:00,0.00068834
2024-02-29 16:00:00+00:00,0.00081814
2024-03-01 00:00:00+00:00,0.00057553
2024-03-01 08:00:00+00:00,0.00061786
2024-03-01 16:00:00+00:00,0.00056104
2024-03-02 00:00:00+00:00,0.00064472
2024-03-02 08:00:00.001000+00:00,0.00102052
2024-03-02 16:00:00+00:00,0.00083478
2024-03-03 00:00:00+00:00,0.00074672
2024-03-03 08:00:00+00:00,0.0007225
2024-03-03 16:00:00+00:00,0.00048178
2024-03-04 00:00:00+00:00,0.00056503
2024-03-04 08:00:00+00:00,0.00052734
2024-03-04 16:00:00+00:00,0.00051649
2024-03-05 00:00:00+00:00,0.00052713
2024-03-05 08:00:00+00:00,0.00091838
2024-03-05 16:00:00+00:00,0.00100164
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.0001
2024-03-06 16:00:00+00:00,0.00032809
2024-03-07 00:00:00+00:00,0.00031961
2024-03-07 08:00:00+00:00,0.00036209
2024-03-07 16:00:00+00:00,0.00039376
2024-03-08 00:00:00+00:00,0.00032874
2024-03-08 08:00:00+00:00,0.00025928
2024-03-08 16:00:00+00:00,0.00051956
2024-03-09 00:00:00+00:00,0.00042461
2024-03-09 08:00:00.001000+00:00,0.00057692
2024-03-09 16:00:00+00:00,0.00058359
2024-03-10 00:00:00+00:00,0.00058291
2024-03-10 08:00:00+00:00,0.00055964
2024-03-10 16:00:00+00:00,0.00024036
2024-03-11 00:00:00+00:00,0.00017636
2024-03-11 08:00:00+00:00,0.00048371
2024-03-11 16:00:00+00:00,0.00050883
2024-03-12 00:00:00+00:00,0.00064716
2024-03-12 08:00:00+00:00,0.00048872
2024-03-12 16:00:00+00:00,0.00023716
2024-03-13 00:00:00+00:00,0.00052009
2024-03-13 08:00:00.001000+00:00,0.00059321
2024-03-13 16:00:00+00:00,0.00060442
2024-03-14 00:00:00.001000+00:00,0.00031037
2024-03-14 08:00:00+00:00,0.00058912
2024-03-14 16:00:00+00:00,0.00050992
2024-03-15 00:00:00+00:00,0.00037468
2024-03-15 08:00:00+00:00,0.0001
2024-03-15 16:00:00+00:00,0.0001
2024-03-16 00:00:00+00:00,0.0001
2024-03-16 08:00:00+00:00,0.00017249
2024-03-16 16:00:00+00:00,0.0001
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.0001
2024-03-17 16:00:00+00:00,0.0001
2024-03-18 00:00:00+00:00,0.0001
2024-03-18 08:00:00+00:00,0.0001
2024-03-18 16:00:00.001000+00:00,0.0001
2024-03-19 00:00:00+00:00,0.00015624
2024-03-19 08:00:00+00:00,0.00012632
2024-03-19 16:00:00.001000+00:00,0.0001
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00.004000+00:00,0.0001
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.00016142
2024-03-21 16:00:00+00:00,0.00012343
2024-03-22 00:00:00+00:00,0.00021525
2024-03-22 08:00:00+00:00,0.00018622
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.00017716
2024-03-23 08:00:00+00:00,0.00010989
2024-03-23 16:00:00+00:00,0.0001
2024-03-24 00:00:00+00:00,0.00015251
2024-03-24 08:00:00+00:00,0.00016467
2024-03-24 16:00:00+00:00,0.00019086
2024-03-25 00:00:00+00:00,0.0001
2024-03-25 08:00:00.001000+00:00,0.0001059
2024-03-25 16:00:00+00:00,0.00013161
2024-03-26 00:00:00+00:00,0.00026106
2024-03-26 08:00:00+00:00,0.00021383
2024-03-26 16:00:00+00:00,0.00033939
2024-03-27 00:00:00+00:00,0.00031593
2024-03-27 08:00:00.001000+00:00,0.00027417
2024-03-27 16:00:00+00:00,0.00030856
2024-03-28 00:00:00+00:00,0.00047936
2024-03-28 08:00:00+00:00,0.00043716
2024-03-28 16:00:00+00:00,0.00030689
2024-03-29 00:00:00+00:00,0.00042413
2024-03-29 08:00:00+00:00,0.00024609
2024-03-29 16:00:00+00:00,0.00041402
2024-03-30 00:00:00+00:00,0.00045576
2024-03-30 08:00:00+00:00,0.00046907
2024-03-30 16:00:00+00:00,0.000566
2024-03-31 00:00:00+00:00,0.00039255
2024-03-31 08:00:00+00:00,0.0006387
2024-03-31 16:00:00.001000+00:00,0.00058375
2024-04-01 00:00:00+00:00,0.00073797
2024-04-01 08:00:00+00:00,0.00042884
2024-04-01 16:00:00+00:00,0.00025912
2024-04-02 00:00:00.007000+00:00,0.0001974
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.00012894
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00020666
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.0001
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00010613
2024-04-06 08:00:00+00:00,0.00011126
2024-04-06 16:00:00+00:00,0.0001586
2024-04-07 00:00:00+00:00,0.00010255
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.00013176
2024-04-08 08:00:00+00:00,0.00017701
2024-04-08 16:00:00.006000+00:00,0.00022707
2024-04-09 00:00:00+00:00,0.00018236
2024-04-09 08:00:00.001000+00:00,0.00017438
2024-04-09 16:00:00.001000+00:00,0.0002208
2024-04-10 00:00:00+00:00,0.00023418
2024-04-10 08:00:00.001000+00:00,0.00021687
2024-04-10 16:00:00+00:00,0.00015386
2024-04-11 00:00:00+00:00,0.0001
2024-04-11 08:00:00+00:00,0.00016632
2024-04-11 16:00:00+00:00,0.00012996
2024-04-12 00:00:00+00:00,0.0001
2024-04-12 08:00:00.001000+00:00,0.0001763
2024-04-12 16:00:00+00:00,0.00013768
2024-04-13 00:00:00+00:00,-2.72e-05
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,-0.00112964
2024-04-14 08:00:00+00:00,-4.462e-05
2024-04-14 16:00:00+00:00,4.523e-05
2024-04-15 00:00:00+00:00,-0.00016368
2024-04-15 08:00:00.001000+00:00,-0.00013198
2024-04-15 16:00:00+00:00,-3.222e-05
2024-04-16 00:00:00.001000+00:00,4.186e-05
2024-04-16 08:00:00+00:00,7.119e-05
2024-04-16 16:00:00+00:00,-1.035e-05
2024-04-17 00:00:00+00:00,3.348e-05
2024-04-17 08:00:00+00:00,-5.499e-05
2024-04-17 16:00:00+00:00,-3.5e-06
2024-04-18 00:00:00+00:00,-5.12e-06
2024-04-18 08:00:00+00:00,8.107e-05
2024-04-18 16:00:00+00:00,2.881e-05
2024-04-19 00:00:00.001000+00:00,-3.039e-05
2024-04-19 08:00:00+00:00,9.723e-05
2024-04-19 16:00:00+00:00,7.709e-05
2024-04-20 00:00:00+00:00,0.0001
2024-04-20 08:00:00+00:00,-6.51e-05
2024-04-20 16:00:00+00:00,5.741e-05
2024-04-21 00:00:00+00:00,8.091e-05
2024-04-21 08:00:00+00:00,-4.61e-05
2024-04-21 16:00:00+00:00,-8.102e-05
2024-04-22 00:00:00+00:00,-3.35e-05
2024-04-22 08:00:00+00:00,-1.276e-05
2024-04-22 16:00:00+00:00,7.695e-05
2024-04-23 00:00:00+00:00,-9.839e-05
2024-04-23 08:00:00+00:00,3.236e-05
2024-04-23 16:00:00.001000+00:00,2.508e-05
2024-04-24 00:00:00+00:00,0.0001
2024-04-24 08:00:00+00:00,-2.138e-05
2024-04-24 16:00:00+00:00,1.05e-06
2024-04-25 00:00:00+00:00,3.813e-05
2024-04-25 08:00:00+00:00,-5.699e-05
2024-04-25 16:00:00.010000+00:00,-5.95e-06
2024-04-26 00:00:00.001000+00:00,-6.518e-05
2024-04-26 08:00:00+00:00,-9.809e-05
2024-04-26 16:00:00+00:00,-2.383e-05
2024-04-27 00:00:00+00:00,2.49e-05
2024-04-27 08:00:00.001000+00:00,2.937e-05
2024-04-27 16:00:00+00:00,2.32e-05
2024-04-28 00:00:00+00:00,-3.025e-05
2024-04-28 08:00:00+00:00,-6.072e-05
2024-04-28 16:00:00+00:00,7.027e-05
2024-04-29 00:00:00+00:00,9.524e-05
2024-04-29 08:00:00+00:00,3.441e-05
2024-04-29 16:00:00+00:00,3.411e-05
2024-04-30 00:00:00+00:00,8.603e-05
2024-04-30 08:00:00+00:00,-7.527e-05
2024-04-30 16:00:00+00:00,-0.00017802
2024-05-01 00:00:00+00:00,-0.00029859
2024-05-01 08:00:00+00:00,-0.00013344
2024-05-01 16:00:00+00:00,-0.00010849
2024-05-02 00:00:00+00:00,-9.868e-05
2024-05-02 08:00:00+00:00,-1.281e-05
2024-05-02 16:00:00.002000+00:00,1.707e-05
2024-05-03 00:00:00+00:00,3.729e-05
2024-05-03 08:00:00+00:00,9.615e-05
2024-05-03 16:00:00+00:00,1.211e-05
2024-05-04 00:00:00+00:00,8.27e-06
2024-05-04 08:00:00+00:00,9.797e-05
2024-05-04 16:00:00+00:00,4.477e-05
2024-05-05 00:00:00+00:00,2.525e-05
2024-05-05 08:00:00+00:00,0.0001
2024-05-05 16:00:00+00:00,-3.68e-06
2024-05-06 00:00:00+00:00,1.78e-06
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,4.91e-05
2024-05-07 08:00:00+00:00,2.786e-05
2024-05-07 16:00:00+00:00,0.0001
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,2.367e-05
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,0.0001
2024-05-09 08:00:00+00:00,0.0001
2024-05-09 16:00:00+00:00,5.682e-05
2024-05-10 00:00:00+00:00,3.23e-05
2024-05-10 08:00:00+00:00,0.0001
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,2.899e-05
2024-05-11 08:00:00+00:00,5.163e-05
2024-05-11 16:00:00+00:00,8.893e-05
2024-05-12 00:00:00+00:00,2.264e-05
2024-05-12 08:00:00+00:00,-7.546e-05
2024-05-12 16:00:00+00:00,0.0001
2024-05-13 00:00:00.001000+00:00,7.952e-05
2024-05-13 08:00:00.001000+00:00,0.0001
2024-05-13 16:00:00+00:00,2.717e-05
2024-05-14 00:00:00+00:00,3.483e-05
2024-05-14 08:00:00+00:00,1.52e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,3.093e-05
2024-05-15 08:00:00+00:00,-9.232e-05
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,4.395e-05
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,0.0001
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,9.681e-05
2024-05-19 16:00:00+00:00,7.548e-05
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,6.438e-05
2024-05-20 16:00:00.003000+00:00,5.341e-05
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.0001
2024-05-23 08:00:00+00:00,0.0001
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.00012588
2024-05-28 00:00:00+00:00,0.00014969
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.0001
2024-05-29 08:00:00+00:00,0.0001
2024-05-29 16:00:00+00:00,0.0001
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.0001
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.0001
2024-06-01 16:00:00.001000+00:00,0.0001
2024-06-02 00:00:00+00:00,0.0001
2024-06-02 08:00:00+00:00,0.00016538
2024-06-02 16:00:00+00:00,0.0001
2024-06-03 00:00:00+00:00,0.0001
2024-06-03 08:00:00+00:00,0.00018867
2024-06-03 16:00:00+00:00,0.0001
2024-06-04 00:00:00+00:00,0.0001
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.00025404
2024-06-05 08:00:00+00:00,0.00020158
2024-06-05 16:00:00+00:00,0.00016896
2024-06-06 00:00:00+00:00,0.00019823
2024-06-06 08:00:00.008000+00:00,0.00028666
2024-06-06 16:00:00+00:00,0.00020726
2024-06-07 00:00:00+00:00,0.00015095
2024-06-07 08:00:00+00:00,0.00022432
2024-06-07 16:00:00+00:00,0.00025084
2024-06-08 00:00:00+00:00,-3.937e-05
2024-06-08 08:00:00+00:00,9.812e-05
2024-06-08 16:00:00+00:00,-0.00024136
2024-06-09 00:00:00+00:00,2.53e-05
2024-06-09 08:00:00+00:00,-2.314e-05
2024-06-09 16:00:00.001000+00:00,-5.015e-05
2024-06-10 00:00:00+00:00,6.63e-05
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,5.927e-05
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,1.409e-05
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,3.064e-05
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,-9.107e-05
2024-06-15 08:00:00+00:00,6.438e-05
2024-06-15 16:00:00+00:00,4.914e-05
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,8.3e-05
2024-06-16 16:00:00+00:00,-0.00018576
2024-06-17 00:00:00+00:00,-4.324e-05
2024-06-17 08:00:00+00:00,0.0001
2024-06-17 16:00:00+00:00,9.57e-05
2024-06-18 00:00:00+00:00,9.011e-05
2024-06-18 08:00:00+00:00,-0.00028735
2024-06-18 16:00:00+00:00,-0.00010337
2024-06-19 00:00:00.001000+00:00,9.362e-05
2024-06-19 08:00:00.001000+00:00,-0.00018746
2024-06-19 16:00:00+00:00,8.3e-05
2024-06-20 00:00:00+00:00,6.761e-05
2024-06-20 08:00:00+00:00,-4.859e-05
2024-06-20 16:00:00+00:00,-9.272e-05
2024-06-21 00:00:00+00:00,-5.983e-05
2024-06-21 08:00:00+00:00,5.618e-05
2024-06-21 16:00:00+00:00,4.45e-05
2024-06-22 00:00:00+00:00,4.906e-05
2024-06-22 08:00:00+00:00,2.951e-05
2024-06-22 16:00:00+00:00,-0.0001568
2024-06-23 00:00:00+00:00,0.0001
2024-06-23 08:00:00+00:00,0.0001
2024-06-23 16:00:00+00:00,8.1e-05
2024-06-24 00:00:00.002000+00:00,0.0001
2024-06-24 08:00:00+00:00,3.228e-05
2024-06-24 16:00:00+00:00,5.52e-05
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,0.0001
2024-06-25 16:00:00+00:00,-5.849e-05
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,-3.852e-05
2024-06-26 16:00:00+00:00,1.018e-05
2024-06-27 00:00:00+00:00,0.0001
2024-06-27 08:00:00.001000+00:00,-7.161e-05
2024-06-27 16:00:00+00:00,-0.00010065
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,6.008e-05
2024-06-28 16:00:00+00:00,2.02e-05
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,2.897e-05
2024-07-01 16:00:00.001000+00:00,7.017e-05
2024-07-02 00:00:00+00:00,7.301e-05
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,6.277e-05
2024-07-03 00:00:00+00:00,1.044e-05
2024-07-03 08:00:00.001000+00:00,5.868e-05
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,4.774e-05
2024-07-05 00:00:00+00:00,0.0001
2024-07-05 08:00:00+00:00,-0.00045998
2024-07-05 16:00:00+00:00,-8.428e-05
2024-07-06 00:00:00+00:00,8.563e-05
2024-07-06 08:00:00+00:00,-0.00019211
2024-07-06 16:00:00+00:00,-0.00013383
2024-07-07 00:00:00.001000+00:00,6.487e-05
2024-07-07 08:00:00+00:00,8.338e-05
2024-07-07 16:00:00+00:00,0.0001
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,6.92e-06
2024-07-08 16:00:00+00:00,3.735e-05
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,-0.00014372
2024-07-09 16:00:00+00:00,0.0001
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,0.0001
2024-07-11 08:00:00.002000+00:00,0.0001
2024-07-11 16:00:00.004000+00:00,0.0001
2024-07-12 00:00:00+00:00,6.658e-05
2024-07-12 08:00:00+00:00,1.431e-05
2024-07-12 16:00:00+00:00,-5.977e-05
2024-07-13 00:00:00+00:00,0.0001
2024-07-13 08:00:00+00:00,0.0001
2024-07-13 16:00:00+00:00,0.0001
2024-07-14 00:00:00+00:00,0.0001
2024-07-14 08:00:00+00:00,0.0001
2024-07-14 16:00:00+00:00,0.0001
2024-07-15 00:00:00+00:00,0.0001
2024-07-15 08:00:00+00:00,8.63e-05
2024-07-15 16:00:00+00:00,-1e-06
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,0.0001
2024-07-16 16:00:00+00:00,0.0001
2024-07-17 00:00:00+00:00,0.0001
2024-07-17 08:00:00.001000+00:00,0.0001
2024-07-17 16:00:00+00:00,0.0001
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,0.0001
2024-07-18 16:00:00+00:00,-1.815e-05
2024-07-19 00:00:00+00:00,2.204e-05
2024-07-19 08:00:00+00:00,-5.044e-05
2024-07-19 16:00:00+00:00,3.829e-05
2024-07-20 00:00:00.001000+00:00,0.0001
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,9.968e-05
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,3.858e-05
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,5.275e-05
2024-07-22 16:00:00+00:00,9.414e-05
2024-07-23 00:00:00+00:00,-6.877e-05
2024-07-23 08:00:00+00:00,-0.00011758
2024-07-23 16:00:00+00:00,4.105e-05
2024-07-24 00:00:00+00:00,-5.699e-05
2024-07-24 08:00:00+00:00,-5.01e-06
2024-07-24 16:00:00+00:00,1.443e-05
2024-07-25 00:00:00+00:00,2.115e-05
2024-07-25 08:00:00+00:00,-8.129e-05
2024-07-25 16:00:00+00:00,9.07e-06
2024-07-26 00:00:00+00:00,-1.75e-05
2024-07-26 08:00:00+00:00,-4.65e-05
2024-07-26 16:00:00+00:00,6.939e-05
2024-07-27 00:00:00+00:00,8.056e-05
2024-07-27 08:00:00+00:00,0.0001
2024-07-27 16:00:00+00:00,9.558e-05
2024-07-28 00:00:00+00:00,0.0001
2024-07-28 08:00:00+00:00,0.0001
2024-07-28 16:00:00.001000+00:00,1.708e-05
2024-07-29 00:00:00.001000+00:00,-3.172e-05
2024-07-29 08:00:00+00:00,9.918e-05
2024-07-29 16:00:00.001000+00:00,5.526e-05
2024-07-30 00:00:00+00:00,-2.2e-05
2024-07-30 08:00:00.001000+00:00,8.835e-05
2024-07-30 16:00:00+00:00,9.159e-05
2024-07-31 00:00:00+00:00,5.38e-05
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,3.14e-06
2024-08-01 00:00:00+00:00,-4.88e-05
2024-08-01 08:00:00+00:00,4.22e-05
2024-08-01 16:00:00+00:00,0.0001
2024-08-02 00:00:00+00:00,1.893e-05
2024-08-02 08:00:00.001000+00:00,6.369e-05
2024-08-02 16:00:00+00:00,6.67e-06
2024-08-03 00:00:00+00:00,0.0001
2024-08-03 08:00:00+00:00,5.492e-05
2024-08-03 16:00:00.001000+00:00,7.121e-05
2024-08-04 00:00:00+00:00,-8.003e-05
