ts_utc,funding_rate
2023-02-27 16:00:00+00:00,0.0001
2023-02-28 00:00:00.011000+00:00,7.662e-05
2023-02-28 08:00:00.018000+00:00,0.0001
2023-02-28 16:00:00.005000+00:00,0.0001
2023-03-01 00:00:00.016000+00:00,0.0001
2023-03-01 08:00:00+00:00,0.0001
2023-03-01 16:00:00.008000+00:00,0.0001
2023-03-02 00:00:00.009000+00:00,0.0001
2023-03-02 08:00:00.013000+00:00,0.0001
2023-03-02 16:00:00+00:00,-8.02e-05
2023-03-03 00:00:00+00:00,-6.93e-05
2023-03-03 08:00:00.013000+00:00,4.197e-05
2023-03-03 16:00:00+00:00,2.99e-05
2023-03-04 00:00:00.001000+00:00,0.0001
2023-03-04 08:00:00.008000+00:00,6.263e-05
2023-03-04 16:00:00.012000+00:00,0.0001
2023-03-05 00:00:00+00:00,4.32e-06
2023-03-05 08:00:00+00:00,8.686e-05
2023-03-05 16:00:00.015000+00:00,0.0001
2023-03-06 00:00:00.007000+00:00,6.723e-05
2023-03-06 08:00:00.017000+00:00,7.146e-05
2023-03-06 16:00:00+00:00,3.175e-05
2023-03-07 00:00:00.009000+00:00,9.388e-05
2023-03-07 08:00:00.016000+00:00,0.0001
2023-03-07 16:00:00.017000+00:00,6.357e-05
2023-03-08 00:00:00+00:00,0.0001
2023-03-08 08:00:00.014000+00:00,7.591e-05
2023-03-08 16:00:00.021000+00:00,8.588e-05
2023-03-09 00:00:00.010000+00:00,5.941e-05
2023-03-09 08:00:00.013000+00:00,0.0001
2023-03-09 16:00:00.002000+00:00,0.0001
2023-03-10 00:00:00+00:00,-0.00023731
2023-03-10 08:00:00+00:00,-5.149e-05
2023-03-10 16:00:00.005000+00:00,7.29e-06
2023-03-11 00:00:00.011000+00:00,2.461e-05
2023-03-11 08:00:00.003000+00:00,6.242e-05
2023-03-11 16:00:00.011000+00:00,5.462e-05
2023-03-12 00:00:00.001000+00:00,0.0001
2023-03-12 08:00:00+00:00,0.0001
2023-03-12 16:00:00.005000+00:00,0.0001
2023-03-13 00:00:00.010000+00:00,0.0001
2023-03-13 08:00:00.018000+00:00,0.0001
2023-03-13 16:00:00.003000+00:00,0.0001
2023-03-14 00:00:00.010000+00:00,5.422e-05
2023-03-14 08:00:00.009000+00:00,0.0001
2023-03-14 16:00:00.010000+00:00,0.0001
2023-03-15 00:00:00.011000+00:00,0.00035006
2023-03-15 08:00:00+00:00,0.0001582
2023-03-15 16:00:00.012000+00:00,0.0001
2023-03-16 00:00:00.004000+00:00,0.0001
2023-03-16 08:00:00.018000+00:00,0.0001
2023-03-16 16:00:00.005000+00:00,0.0001
2023-03-17 00:00:00.017000+00:00,0.0001
2023-03-17 08:00:00.010000+00:00,0.0001
2023-03-17 16:00:00.003000+00:00,0.0001
2023-03-18 00:00:00.012000+00:00,0.0001
2023-03-18 08:00:00+00:00,0.0001
2023-03-18 16:00:00.016000+00:00,0.0001
2023-03-19 00:00:00.013000+00:00,0.0001
2023-03-19 08:00:00.024000+00:00,0.0001
2023-03-19 16:00:00+00:00,0.0001
2023-03-20 00:00:00.005000+00:00,0.0001
2023-03-20 08:00:00.012000+00:00,0.0001
2023-03-20 16:00:00.015000+00:00,0.0001
2023-03-21 00:00:00.006000+00:00,3.105e-05
2023-03-21 08:00:00.004000+00:00,0.0001
2023-03-21 16:00:00.003000+00:00,0.0001
2023-03-22 00:00:00+00:00,0.0001
2023-03-22 08:00:00.003000+00:00,0.0001
2023-03-22 16:00:00+00:00,0.0001
2023-03-23 00:00:00.016000+00:00,0.0001
2023-03-23 08:00:00.001000+00:00,0.0001
2023-03-23 16:00:00.013000+00:00,0.0001
2023-03-24 00:00:00.013000+00:00,0.0001
2023-03-24 08:00:00.012000+00:00,0.0001
2023-03-24 16:00:00.027000+00:00,0.0001
2023-03-25 00:00:00.015000+00:00,8.523e-05
2023-03-25 08:00:00.011000+00:00,0.0001
2023-03-25 16:00:00.011000+00:00,0.0001
2023-03-26 00:00:00+00:00,-4.361e-05
2023-03-26 08:00:00.015000+00:00,0.0001
2023-03-26 16:00:00+00:00,0.0001
2023-03-27 00:00:00.019000+00:00,4.188e-05
2023-03-27 08:00:00.009000+00:00,-1.88e-06
2023-03-27 16:00:00+00:00,7.038e-05
2023-03-28 00:00:00.007000+00:00,-2.343e-05
2023-03-28 08:00:00+00:00,4.603e-05
2023-03-28 16:00:00.013000+00:00,3.001e-05
2023-03-29 00:00:00.010000+00:00,8.974e-05
2023-03-29 08:00:00.006000+00:00,0.0001
2023-03-29 16:00:00.014000+00:00,0.0001
2023-03-30 00:00:00+00:00,0.0001
2023-03-30 08:00:00+00:00,0.0001
2023-03-30 16:00:00.006000+00:00,0.0001
2023-03-31 00:00:00.003000+00:00,1.79e-05
2023-03-31 08:00:00.006000+00:00,3.494e-05
2023-03-31 16:00:00.011000+00:00,0.0001
2023-04-01 00:00:00+00:00,0.0001
2023-04-01 08:00:00+00:00,0.0001
2023-04-01 16:00:00.018000+00:00,0.0001
2023-04-02 00:00:00.013000+00:00,0.0001
2023-04-02 08:00:00.014000+00:00,0.0001
2023-04-02 16:00:00.001000+00:00,0.0001
2023-04-03 00:00:00+00:00,2.988e-05
2023-04-03 08:00:00.013000+00:00,4.8e-05
2023-04-03 16:00:00.011000+00:00,6.517e-05
2023-04-04 00:00:00.002000+00:00,0.0001
2023-04-04 08:00:00.017000+00:00,0.0001
2023-04-04 16:00:00.008000+00:00,0.0001
2023-04-05 00:00:00+00:00,0.0001
2023-04-05 08:00:00.016000+00:00,0.0001
2023-04-05 16:00:00.004000+00:00,0.0001
2023-04-06 00:00:00+00:00,0.0001
2023-04-06 08:00:00.011000+00:00,0.0001
2023-04-06 16:00:00+00:00,0.0001
2023-04-07 00:00:00.006000+00:00,1.732e-05
2023-04-07 08:00:00.005000+00:00,0.0001
2023-04-07 16:00:00+00:00,4.62e-06
2023-04-08 00:00:00+00:00,2.238e-05
2023-04-08 08:00:00.014000+00:00,7.23e-05
2023-04-08 16:00:00.018000+00:00,0.0001
2023-04-09 00:00:00.013000+00:00,5.193e-05
2023-04-09 08:00:00.024000+00:00,0.0001
2023-04-09 16:00:00.010000+00:00,9.8e-06
2023-04-10 00:00:00+00:00,0.0001
2023-04-10 08:00:00.010000+00:00,0.0001
2023-04-10 16:00:00.006000+00:00,0.0001
2023-04-11 00:00:00.008000+00:00,0.0001
2023-04-11 08:00:00.007000+00:00,0.0001
2023-04-11 16:00:00.016000+00:00,0.0001
2023-04-12 00:00:00.006000+00:00,0.0001
2023-04-12 08:00:00.008000+00:00,6.102e-05
2023-04-12 16:00:00.014000+00:00,9.883e-05
2023-04-13 00:00:00.027000+00:00,0.0001
2023-04-13 08:00:00.010000+00:00,0.0001
2023-04-13 16:00:00+00:00,0.0001
2023-04-14 00:00:00.001000+00:00,0.0001
2023-04-14 08:00:00.008000+00:00,0.00020602
2023-04-14 16:00:00.007000+00:00,0.0001
2023-04-15 00:00:00.007000+00:00,0.0001
2023-04-15 08:00:00.007000+00:00,0.0001
2023-04-15 16:00:00.011000+00:00,0.00015162
2023-04-16 00:00:00.014000+00:00,0.0001
2023-04-16 08:00:00.007000+00:00,0.00016432
2023-04-16 16:00:00.002000+00:00,0.00011126
2023-04-17 00:00:00.017000+00:00,0.00025175
2023-04-17 08:00:00.006000+00:00,0.0001
2023-04-17 16:00:00+00:00,0.00029736
2023-04-18 00:00:00.013000+00:00,0.0001
2023-04-18 08:00:00.017000+00:00,0.0001
2023-04-18 16:00:00+00:00,0.00016293
2023-04-19 00:00:00.022000+00:00,0.0001
2023-04-19 08:00:00.014000+00:00,0.0001
2023-04-19 16:00:00+00:00,0.0001
2023-04-20 00:00:00.010000+00:00,8.958e-05
2023-04-20 08:00:00.012000+00:00,0.0001
2023-04-20 16:00:00.012000+00:00,3.655e-05
2023-04-21 00:00:00.009000+00:00,-1.631e-05
2023-04-21 08:00:00.009000+00:00,4.013e-05
2023-04-21 16:00:00.003000+00:00,0.0001
2023-04-22 00:00:00+00:00,-8.628e-05
2023-04-22 08:00:00+00:00,-5.621e-05
2023-04-22 16:00:00.016000+00:00,3.929e-05
2023-04-23 00:00:00.009000+00:00,9.298e-05
2023-04-23 08:00:00.020000+00:00,7.148e-05
2023-04-23 16:00:00.007000+00:00,0.0001
2023-04-24 00:00:00+00:00,1.919e-05
2023-04-24 08:00:00.008000+00:00,0.0001
2023-04-24 16:00:00.006000+00:00,9.437e-05
2023-04-25 00:00:00.014000+00:00,-1.84e-05
2023-04-25 08:00:00.009000+00:00,7.18e-05
2023-04-25 16:00:00.015000+00:00,0.0001
2023-04-26 00:00:00.015000+00:00,0.0001
2023-04-26 08:00:00.013000+00:00,0.0001
2023-04-26 16:00:00.001000+00:00,0.0001
2023-04-27 00:00:00.014000+00:00,-7.997e-05
2023-04-27 08:00:00.008000+00:00,0.0001
2023-04-27 16:00:00.005000+00:00,9.08e-05
2023-04-28 00:00:00.011000+00:00,6.96e-05
2023-04-28 08:00:00.007000+00:00,9.852e-05
2023-04-28 16:00:00.006000+00:00,8.22e-05
2023-04-29 00:00:00.004000+00:00,0.0001
2023-04-29 08:00:00.016000+00:00,5.258e-05
2023-04-29 16:00:00.001000+00:00,0.0001
2023-04-30 00:00:00.008000+00:00,6.131e-05
2023-04-30 08:00:00+00:00,7.806e-05
2023-04-30 16:00:00.010000+00:00,0.0001
2023-05-01 00:00:00.004000+00:00,6.737e-05
2023-05-01 08:00:00.008000+00:00,7.382e-05
2023-05-01 16:00:00.014000+00:00,9.191e-05
2023-05-02 00:00:00.015000+00:00,8.964e-05
2023-05-02 08:00:00.018000+00:00,0.0001
2023-05-02 16:00:00+00:00,6.72e-05
2023-05-03 00:00:00.009000+00:00,5.928e-05
2023-05-03 08:00:00.003000+00:00,0.0001
2023-05-03 16:00:00.011000+00:00,4.495e-05
2023-05-04 00:00:00+00:00,0.0001
2023-05-04 08:00:00+00:00,0.0001
2023-05-04 16:00:00.011000+00:00,5.805e-05
2023-05-05 00:00:00.002000+00:00,0.0001
2023-05-05 08:00:00+00:00,0.0001
2023-05-05 16:00:00+00:00,0.0001
2023-05-06 00:00:00.009000+00:00,0.0001
2023-05-06 08:00:00+00:00,0.0001
2023-05-06 16:00:00+00:00,-8.183e-05
2023-05-07 00:00:00+00:00,-2.201e-05
2023-05-07 08:00:00+00:00,5.57e-05
2023-05-07 16:00:00.006000+00:00,1.601e-05
2023-05-08 00:00:00+00:00,4.618e-05
2023-05-08 08:00:00.007000+00:00,-8.42e-06
2023-05-08 16:00:00.015000+00:00,3.081e-05
2023-05-09 00:00:00.015000+00:00,-0.00019397
2023-05-09 08:00:00+00:00,-1.597e-05
2023-05-09 16:00:00+00:00,4.188e-05
2023-05-10 00:00:00.007000+00:00,-4.638e-05
2023-05-10 08:00:00.003000+00:00,4.871e-05
2023-05-10 16:00:00+00:00,2.818e-05
2023-05-11 00:00:00.011000+00:00,0.0001
2023-05-11 08:00:00+00:00,0.0001
2023-05-11 16:00:00.005000+00:00,-4.134e-05
2023-05-12 00:00:00.020000+00:00,9.621e-05
2023-05-12 08:00:00.001000+00:00,0.0001
2023-05-12 16:00:00.010000+00:00,8.895e-05
2023-05-13 00:00:00+00:00,4.385e-05
2023-05-13 08:00:00+00:00,0.0001
2023-05-13 16:00:00.026000+00:00,7.738e-05
2023-05-14 00:00:00.029000+00:00,5.59e-06
2023-05-14 08:00:00.010000+00:00,0.0001
2023-05-14 16:00:00.008000+00:00,0.0001
2023-05-15 00:00:00.006000+00:00,3.703e-05
2023-05-15 08:00:00.005000+00:00,9.795e-05
2023-05-15 16:00:00.008000+00:00,0.0001
2023-05-16 00:00:00.021000+00:00,4.876e-05
2023-05-16 08:00:00+00:00,7.23e-05
2023-05-16 16:00:00+00:00,8.033e-05
2023-05-17 00:00:00.010000+00:00,0.0001
2023-05-17 08:00:00+00:00,0.0001
2023-05-17 16:00:00.001000+00:00,0.0001
2023-05-18 00:00:00+00:00,0.0001
2023-05-18 08:00:00.026000+00:00,0.0001
2023-05-18 16:00:00.019000+00:00,0.0001
2023-05-19 00:00:00+00:00,0.0001
2023-05-19 08:00:00.002000+00:00,0.0001
2023-05-19 16:00:00+00:00,0.0001
2023-05-20 00:00:00.005000+00:00,0.0001
2023-05-20 08:00:00.014000+00:00,0.0001
2023-05-20 16:00:00.020000+00:00,7.178e-05
2023-05-21 00:00:00.014000+00:00,0.0001
2023-05-21 08:00:00.001000+00:00,0.0001
2023-05-21 16:00:00.015000+00:00,2.962e-05
2023-05-22 00:00:00.028000+00:00,-5.303e-05
2023-05-22 08:00:00+00:00,4.7e-07
2023-05-22 16:00:00.012000+00:00,0.0001
2023-05-23 00:00:00.006000+00:00,0.0001
2023-05-23 08:00:00.014000+00:00,0.0001
2023-05-23 16:00:00.008000+00:00,0.0001
2023-05-24 00:00:00+00:00,0.0001
2023-05-24 08:00:00.025000+00:00,3.66e-06
2023-05-24 16:00:00.008000+00:00,8.082e-05
2023-05-25 00:00:00+00:00,4.655e-05
2023-05-25 08:00:00.025000+00:00,0.0001
2023-05-25 16:00:00.016000+00:00,8.085e-05
2023-05-26 00:00:00+00:00,0.0001
2023-05-26 08:00:00.024000+00:00,0.0001
2023-05-26 16:00:00.012000+00:00,0.0001
2023-05-27 00:00:00.012000+00:00,0.0001
2023-05-27 08:00:00.018000+00:00,0.0001
2023-05-27 16:00:00.008000+00:00,0.0001
2023-05-28 00:00:00.017000+00:00,0.0001
2023-05-28 08:00:00.015000+00:00,0.0001
2023-05-28 16:00:00+00:00,0.0001
2023-05-29 00:00:00+00:00,0.0001
2023-05-29 08:00:00.020000+00:00,0.0001
2023-05-29 16:00:00.011000+00:00,0.0001
2023-05-30 00:00:00.003000+00:00,0.0001
2023-05-30 08:00:00+00:00,0.0001
2023-05-30 16:00:00.003000+00:00,0.0001
2023-05-31 00:00:00.013000+00:00,0.0001
2023-05-31 08:00:00+00:00,0.0001
2023-05-31 16:00:00+00:00,7.972e-05
2023-06-01 00:00:00.008000+00:00,0.0001
2023-06-01 08:00:00.012000+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00.006000+00:00,0.0001
2023-06-02 16:00:00.012000+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00.011000+00:00,0.0001
2023-06-03 16:00:00.003000+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00.005000+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,-0.00020041
2023-06-06 08:00:00.009000+00:00,-0.00016663
2023-06-06 16:00:00.013000+00:00,5.181e-05
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00.016000+00:00,0.0001
2023-06-07 16:00:00+00:00,-6.802e-05
2023-06-08 00:00:00.006000+00:00,9.358e-05
2023-06-08 08:00:00+00:00,5.533e-05
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,0.0001
2023-06-10 16:00:00+00:00,-0.00030659
2023-06-11 00:00:00.001000+00:00,-0.00017314
2023-06-11 08:00:00+00:00,-0.00014816
2023-06-11 16:00:00+00:00,-9.488e-05
2023-06-12 00:00:00+00:00,3.98e-06
2023-06-12 08:00:00+00:00,3.196e-05
2023-06-12 16:00:00.001000+00:00,-3.949e-05
2023-06-13 00:00:00+00:00,8.939e-05
2023-06-13 08:00:00+00:00,7.573e-05
2023-06-13 16:00:00+00:00,4.004e-05
2023-06-14 00:00:00+00:00,-7.13e-06
2023-06-14 08:00:00+00:00,9.012e-05
2023-06-14 16:00:00+00:00,0.0001
2023-06-15 00:00:00+00:00,-0.00018482
2023-06-15 08:00:00+00:00,-3.998e-05
2023-06-15 16:00:00+00:00,9.496e-05
2023-06-16 00:00:00+00:00,0.0001
2023-06-16 08:00:00+00:00,0.0001
2023-06-16 16:00:00+00:00,0.0001
2023-06-17 00:00:00+00:00,0.0001
2023-06-17 08:00:00+00:00,6.627e-05
2023-06-17 16:00:00+00:00,3.629e-05
2023-06-18 00:00:00+00:00,-1.98e-06
2023-06-18 08:00:00+00:00,8.697e-05
2023-06-18 16:00:00+00:00,0.0001
2023-06-19 00:00:00+00:00,2.64e-06
2023-06-19 08:00:00+00:00,0.0001
2023-06-19 16:00:00+00:00,4.79e-06
2023-06-20 00:00:00.001000+00:00,0.0001
2023-06-20 08:00:00+00:00,0.0001
2023-06-20 16:00:00+00:00,1.649e-05
2023-06-21 00:00:00+00:00,3.861e-05
2023-06-21 08:00:00+00:00,4.355e-05
2023-06-21 16:00:00+00:00,9.583e-05
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00.001000+00:00,0.0001
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,0.0001
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,6.193e-05
2023-06-25 00:00:00+00:00,8.44e-05
2023-06-25 08:00:00+00:00,0.0001
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,-0.00013867
2023-06-27 08:00:00+00:00,9.978e-05
2023-06-27 16:00:00+00:00,6.877e-05
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,8.757e-05
2023-06-28 16:00:00+00:00,3.061e-05
2023-06-29 00:00:00+00:00,-0.00032377
2023-06-29 08:00:00+00:00,-0.00010754
2023-06-29 16:00:00+00:00,4.153e-05
2023-06-30 00:00:00+00:00,2.841e-05
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00.001000+00:00,0.0001
2023-07-01 00:00:00+00:00,9.19e-05
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00.001000+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00.001000+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,-6.686e-05
2023-07-06 00:00:00+00:00,-0.00010215
2023-07-06 08:00:00+00:00,2.289e-05
2023-07-06 16:00:00+00:00,-5.135e-05
2023-07-07 00:00:00+00:00,-3.705e-05
2023-07-07 08:00:00+00:00,5.839e-05
2023-07-07 16:00:00+00:00,-4.697e-05
2023-07-08 00:00:00+00:00,-8.078e-05
2023-07-08 08:00:00+00:00,-2.672e-05
2023-07-08 16:00:00+00:00,2.148e-05
