ts_utc,funding_rate
2024-01-22 08:00:00+00:00,0.0001
2024-01-22 16:00:00+00:00,0.0001
2024-01-23 00:00:00+00:00,0.0001
2024-01-23 08:00:00+00:00,0.0001
2024-01-23 16:00:00+00:00,0.0001
2024-01-24 00:00:00+00:00,0.0001
2024-01-24 08:00:00+00:00,0.0001
2024-01-24 16:00:00+00:00,8.18e-05
2024-01-25 00:00:00+00:00,0.0001
2024-01-25 08:00:00.001000+00:00,0.0001
2024-01-25 16:00:00+00:00,0.0001
2024-01-26 00:00:00.001000+00:00,0.0001
2024-01-26 08:00:00+00:00,0.0001
2024-01-26 16:00:00+00:00,6.75e-05
2024-01-27 00:00:00+00:00,0.0001
2024-01-27 08:00:00+00:00,0.0001
2024-01-27 16:00:00+00:00,8.808e-05
2024-01-28 00:00:00+00:00,6.922e-05
2024-01-28 08:00:00+00:00,2.096e-05
2024-01-28 16:00:00+00:00,0.0001
2024-01-29 00:00:00+00:00,0.0001
2024-01-29 08:00:00.001000+00:00,9.881e-05
2024-01-29 16:00:00+00:00,0.0001
2024-01-30 00:00:00+00:00,0.0001
2024-01-30 08:00:00+00:00,0.0001
2024-01-30 16:00:00.001000+00:00,0.0001
2024-01-31 00:00:00+00:00,0.0001
2024-01-31 08:00:00+00:00,0.0001
2024-01-31 16:00:00+00:00,0.0001
2024-02-01 00:00:00+00:00,0.0001
2024-02-01 08:00:00+00:00,0.0001
2024-02-01 16:00:00.002000+00:00,0.0001
2024-02-02 00:00:00+00:00,0.0001
2024-02-02 08:00:00+00:00,0.0001
2024-02-02 16:00:00+00:00,0.0001
2024-02-03 00:00:00+00:00,0.0001
2024-02-03 08:00:00+00:00,0.0001
2024-02-03 16:00:00.001000+00:00,0.0001
2024-02-04 00:00:00+00:00,0.0001
2024-02-04 08:00:00.004000+00:00,0.0001
2024-02-04 16:00:00+00:00,0.0001
2024-02-05 00:00:00+00:00,0.0001
2024-02-05 08:00:00+00:00,0.0001
2024-02-05 16:00:00+00:00,0.0001
2024-02-06 00:00:00+00:00,0.0001
2024-02-06 08:00:00.001000+00:00,6.535e-05
2024-02-06 16:00:00+00:00,0.0001
2024-02-07 00:00:00+00:00,0.0001
2024-02-07 08:00:00+00:00,0.0001
2024-02-07 16:00:00+00:00,0.0001
2024-02-08 00:00:00+00:00,0.0001
2024-02-08 08:00:00+00:00,0.0001
2024-02-08 16:00:00+00:00,0.0001
2024-02-09 00:00:00+00:00,0.0001
2024-02-09 08:00:00+00:00,0.0001
2024-02-09 16:00:00.001000+00:00,0.0001
2024-02-10 00:00:00.001000+00:00,0.0001
2024-02-10 08:00:00+00:00,0.0001
2024-02-10 16:00:00+00:00,0.0001
2024-02-11 00:00:00+00:00,0.0001
2024-02-11 08:00:00.001000+00:00,0.0001
2024-02-11 16:00:00+00:00,0.0001
2024-02-12 00:00:00+00:00,0.0001
2024-02-12 08:00:00+00:00,0.0001
2024-02-12 16:00:00+00:00,0.0001
2024-02-13 00:00:00+00:00,0.0001
2024-02-13 08:00:00+00:00,0.00016396
2024-02-13 16:00:00+00:00,0.0001
2024-02-14 00:00:00+00:00,0.0001
2024-02-14 08:00:00+00:00,0.00012232
2024-02-14 16:00:00+00:00,0.00026428
2024-02-15 00:00:00+00:00,0.00032365
2024-02-15 08:00:00+00:00,0.00034533
2024-02-15 16:00:00+00:00,0.00029373
2024-02-16 00:00:00+00:00,0.00026165
2024-02-16 08:00:00+00:00,0.00020748
2024-02-16 16:00:00+00:00,0.0001
2024-02-17 00:00:00+00:00,0.00010761
2024-02-17 08:00:00+00:00,0.00019347
2024-02-17 16:00:00+00:00,0.0001102
2024-02-18 00:00:00+00:00,0.00011589
2024-02-18 08:00:00+00:00,0.00023178
2024-02-18 16:00:00+00:00,0.0001
2024-02-19 00:00:00+00:00,0.00016085
2024-02-19 08:00:00+00:00,0.00016805
2024-02-19 16:00:00+00:00,0.00015134
2024-02-20 00:00:00+00:00,0.00045186
2024-02-20 08:00:00+00:00,0.00027702
2024-02-20 16:00:00+00:00,0.00015148
2024-02-21 00:00:00+00:00,0.0001
2024-02-21 08:00:00+00:00,0.00017213
2024-02-21 16:00:00+00:00,0.0001
2024-02-22 00:00:00.001000+00:00,0.0001
2024-02-22 08:00:00.001000+00:00,0.00021078
2024-02-22 16:00:00+00:00,0.0001
2024-02-23 00:00:00+00:00,0.00017278
2024-02-23 08:00:00+00:00,0.00014838
2024-02-23 16:00:00+00:00,0.00019557
2024-02-24 00:00:00+00:00,0.00030828
2024-02-24 08:00:00.001000+00:00,0.00043111
2024-02-24 16:00:00+00:00,0.00023027
2024-02-25 00:00:00.001000+00:00,0.00021863
2024-02-25 08:00:00+00:00,0.0002175
2024-02-25 16:00:00+00:00,0.00039682
2024-02-26 00:00:00+00:00,0.00045706
2024-02-26 08:00:00+00:00,0.00044167
2024-02-26 16:00:00+00:00,0.00049665
2024-02-27 00:00:00+00:00,0.0005621
2024-02-27 08:00:00+00:00,0.00074454
2024-02-27 16:00:00+00:00,0.00035586
2024-02-28 00:00:00+00:00,0.00043254
2024-02-28 08:00:00+00:00,0.00050134
2024-02-28 16:00:00+00:00,0.00062997
2024-02-29 00:00:00+00:00,0.0005458
2024-02-29 08:00:00+00:00,0.00085228
2024-02-29 16:00:00+00:00,0.00091333
2024-03-01 00:00:00+00:00,0.00059715
2024-03-01 08:00:00+00:00,0.00061558
2024-03-01 16:00:00+00:00,0.0005416
2024-03-02 00:00:00+00:00,0.00066797
2024-03-02 08:00:00.001000+00:00,0.00108345
2024-03-02 16:00:00+00:00,0.00088171
2024-03-03 00:00:00+00:00,0.00097077
2024-03-03 08:00:00+00:00,0.00065852
2024-03-03 16:00:00+00:00,0.00054581
2024-03-04 00:00:00+00:00,0.00062988
2024-03-04 08:00:00+00:00,0.00069943
2024-03-04 16:00:00+00:00,0.00066829
2024-03-05 00:00:00+00:00,0.00041232
2024-03-05 08:00:00+00:00,0.00143701
2024-03-05 16:00:00+00:00,0.00119408
2024-03-06 00:00:00+00:00,0.0001
2024-03-06 08:00:00.001000+00:00,0.00038689
2024-03-06 16:00:00+00:00,0.00036121
2024-03-07 00:00:00+00:00,0.00042
2024-03-07 08:00:00+00:00,0.00045776
2024-03-07 16:00:00+00:00,0.0004998
2024-03-08 00:00:00+00:00,0.00059146
2024-03-08 08:00:00+00:00,0.00047096
2024-03-08 16:00:00+00:00,0.0006854
2024-03-09 00:00:00+00:00,0.0005777
2024-03-09 08:00:00.001000+00:00,0.00068766
2024-03-09 16:00:00+00:00,0.00074372
2024-03-10 00:00:00+00:00,0.00076194
2024-03-10 08:00:00+00:00,0.00087519
2024-03-10 16:00:00+00:00,0.0003943
2024-03-11 00:00:00+00:00,0.00038942
2024-03-11 08:00:00+00:00,0.00052255
2024-03-11 16:00:00+00:00,0.0008394
2024-03-12 00:00:00+00:00,0.00088235
2024-03-12 08:00:00+00:00,0.00063585
2024-03-12 16:00:00+00:00,0.00053315
2024-03-13 00:00:00+00:00,0.00080567
2024-03-13 08:00:00.001000+00:00,0.00073864
2024-03-13 16:00:00+00:00,0.00063138
2024-03-14 00:00:00.001000+00:00,0.00047924
2024-03-14 08:00:00+00:00,0.00066058
2024-03-14 16:00:00+00:00,0.00068906
2024-03-15 00:00:00+00:00,0.00037372
2024-03-15 08:00:00+00:00,0.00044396
2024-03-15 16:00:00+00:00,0.00033544
2024-03-16 00:00:00+00:00,0.00026994
2024-03-16 08:00:00+00:00,0.00053169
2024-03-16 16:00:00+00:00,0.00017946
2024-03-17 00:00:00+00:00,0.0001
2024-03-17 08:00:00+00:00,0.00014492
2024-03-17 16:00:00+00:00,0.00018468
2024-03-18 00:00:00+00:00,0.00013265
2024-03-18 08:00:00+00:00,0.00048825
2024-03-18 16:00:00.001000+00:00,0.00034464
2024-03-19 00:00:00+00:00,0.00015398
2024-03-19 08:00:00+00:00,0.00024701
2024-03-19 16:00:00.001000+00:00,0.00011491
2024-03-20 00:00:00+00:00,0.0001
2024-03-20 08:00:00.004000+00:00,0.00012556
2024-03-20 16:00:00+00:00,0.0001
2024-03-21 00:00:00+00:00,0.0001
2024-03-21 08:00:00+00:00,0.00021712
2024-03-21 16:00:00+00:00,0.0001
2024-03-22 00:00:00+00:00,0.0001
2024-03-22 08:00:00+00:00,0.00027007
2024-03-22 16:00:00+00:00,0.0001
2024-03-23 00:00:00+00:00,0.0001
2024-03-23 08:00:00+00:00,0.00017347
2024-03-23 16:00:00+00:00,0.00020075
2024-03-24 00:00:00+00:00,0.00017925
2024-03-24 08:00:00+00:00,0.0001
2024-03-24 16:00:00+00:00,0.0001
2024-03-25 00:00:00+00:00,0.00025731
2024-03-25 08:00:00.001000+00:00,0.00031148
2024-03-25 16:00:00+00:00,0.00017866
2024-03-26 00:00:00+00:00,0.00031497
2024-03-26 08:00:00+00:00,0.00025082
2024-03-26 16:00:00+00:00,0.0003731
2024-03-27 00:00:00+00:00,0.00044377
2024-03-27 08:00:00.001000+00:00,0.00028566
2024-03-27 16:00:00+00:00,0.00028787
2024-03-28 00:00:00+00:00,0.0002259
2024-03-28 08:00:00+00:00,0.00053119
2024-03-28 16:00:00+00:00,0.00042955
2024-03-29 00:00:00+00:00,0.00046305
2024-03-29 08:00:00+00:00,0.00042196
2024-03-29 16:00:00+00:00,0.00045578
2024-03-30 00:00:00+00:00,0.00054182
2024-03-30 08:00:00+00:00,0.00055828
2024-03-30 16:00:00+00:00,0.00062463
2024-03-31 00:00:00+00:00,0.00051786
2024-03-31 08:00:00+00:00,0.00066486
2024-03-31 16:00:00.001000+00:00,0.00062951
2024-04-01 00:00:00+00:00,0.00083806
2024-04-01 08:00:00+00:00,0.0004279
2024-04-01 16:00:00+00:00,0.00033138
2024-04-02 00:00:00.007000+00:00,0.00034668
2024-04-02 08:00:00.015000+00:00,0.0001
2024-04-02 16:00:00+00:00,0.0001
2024-04-03 00:00:00+00:00,0.0001
2024-04-03 08:00:00+00:00,0.0001112
2024-04-03 16:00:00+00:00,0.0001
2024-04-04 00:00:00+00:00,0.0001
2024-04-04 08:00:00+00:00,0.00011701
2024-04-04 16:00:00+00:00,0.0001
2024-04-05 00:00:00+00:00,0.00011965
2024-04-05 08:00:00+00:00,0.0001
2024-04-05 16:00:00+00:00,0.0001
2024-04-06 00:00:00+00:00,0.00017606
2024-04-06 08:00:00+00:00,0.0001
2024-04-06 16:00:00+00:00,0.0001
2024-04-07 00:00:00+00:00,0.0001
2024-04-07 08:00:00+00:00,0.0001
2024-04-07 16:00:00+00:00,0.0001
2024-04-08 00:00:00.001000+00:00,0.00015096
2024-04-08 08:00:00+00:00,0.00010673
2024-04-08 16:00:00.006000+00:00,0.00014268
2024-04-09 00:00:00+00:00,0.0001153
2024-04-09 08:00:00.001000+00:00,0.00018842
2024-04-09 16:00:00.001000+00:00,0.000211
2024-04-10 00:00:00+00:00,0.00021691
2024-04-10 08:00:00.001000+00:00,0.00013493
2024-04-10 16:00:00+00:00,0.00022174
2024-04-11 00:00:00+00:00,0.00017016
2024-04-11 08:00:00+00:00,0.00013383
2024-04-11 16:00:00+00:00,0.0001
2024-04-12 00:00:00+00:00,0.00011915
2024-04-12 08:00:00.001000+00:00,0.00014917
2024-04-12 16:00:00+00:00,0.00011557
2024-04-13 00:00:00+00:00,0.0001
2024-04-13 08:00:00+00:00,0.0001
2024-04-13 16:00:00.001000+00:00,0.0001
2024-04-14 00:00:00+00:00,-6.294e-05
2024-04-14 08:00:00+00:00,0.0001
2024-04-14 16:00:00+00:00,0.0001
2024-04-15 00:00:00+00:00,-0.00011122
2024-04-15 08:00:00.001000+00:00,2.213e-05
2024-04-15 16:00:00+00:00,1.025e-05
2024-04-16 00:00:00.001000+00:00,0.0001
2024-04-16 08:00:00+00:00,-8.633e-05
2024-04-16 16:00:00+00:00,6.03e-05
2024-04-17 00:00:00+00:00,3.477e-05
2024-04-17 08:00:00+00:00,4.55e-06
2024-04-17 16:00:00+00:00,3.472e-05
2024-04-18 00:00:00+00:00,8.154e-05
2024-04-18 08:00:00+00:00,9.856e-05
2024-04-18 16:00:00+00:00,-2.63e-06
2024-04-19 00:00:00.001000+00:00,0.0001
2024-04-19 08:00:00+00:00,5.872e-05
2024-04-19 16:00:00+00:00,0.0001
2024-04-20 00:00:00+00:00,7.25e-05
2024-04-20 08:00:00+00:00,-0.00010306
2024-04-20 16:00:00+00:00,-9.36e-06
2024-04-21 00:00:00+00:00,-5.572e-05
2024-04-21 08:00:00+00:00,-7.331e-05
2024-04-21 16:00:00+00:00,-0.00010823
2024-04-22 00:00:00+00:00,-7.201e-05
2024-04-22 08:00:00+00:00,5.736e-05
2024-04-22 16:00:00+00:00,-1.442e-05
2024-04-23 00:00:00+00:00,-0.00013462
2024-04-23 08:00:00+00:00,0.0
2024-04-23 16:00:00.001000+00:00,-3.381e-05
2024-04-24 00:00:00+00:00,3.195e-05
2024-04-24 08:00:00+00:00,8.467e-05
2024-04-24 16:00:00+00:00,1.546e-05
2024-04-25 00:00:00+00:00,1.399e-05
2024-04-25 08:00:00+00:00,5.291e-05
2024-04-25 16:00:00.010000+00:00,8.803e-05
2024-04-26 00:00:00.001000+00:00,-0.00012022
2024-04-26 08:00:00+00:00,-3.628e-05
2024-04-26 16:00:00+00:00,-2.578e-05
2024-04-27 00:00:00+00:00,3.278e-05
2024-04-27 08:00:00.001000+00:00,5.409e-05
2024-04-27 16:00:00+00:00,3.938e-05
2024-04-28 00:00:00+00:00,3.187e-05
2024-04-28 08:00:00+00:00,-0.00010129
2024-04-28 16:00:00+00:00,2.973e-05
2024-04-29 00:00:00+00:00,3.092e-05
2024-04-29 08:00:00+00:00,3.08e-05
2024-04-29 16:00:00+00:00,2.1e-05
2024-04-30 00:00:00+00:00,8.469e-05
2024-04-30 08:00:00+00:00,-2.432e-05
2024-04-30 16:00:00+00:00,1.566e-05
2024-05-01 00:00:00+00:00,-0.00010209
2024-05-01 08:00:00+00:00,6.96e-05
2024-05-01 16:00:00+00:00,6.56e-06
2024-05-02 00:00:00+00:00,6.706e-05
2024-05-02 08:00:00+00:00,0.0001
2024-05-02 16:00:00.002000+00:00,4.971e-05
2024-05-03 00:00:00+00:00,-2.911e-05
2024-05-03 08:00:00+00:00,3.993e-05
2024-05-03 16:00:00+00:00,9.78e-05
2024-05-04 00:00:00+00:00,6.379e-05
2024-05-04 08:00:00+00:00,0.0001
2024-05-04 16:00:00+00:00,5.294e-05
2024-05-05 00:00:00+00:00,7.78e-05
2024-05-05 08:00:00+00:00,8.475e-05
2024-05-05 16:00:00+00:00,-4.4e-06
2024-05-06 00:00:00+00:00,4.961e-05
2024-05-06 08:00:00+00:00,0.0001
2024-05-06 16:00:00+00:00,0.0001
2024-05-07 00:00:00+00:00,0.0001
2024-05-07 08:00:00+00:00,8.326e-05
2024-05-07 16:00:00+00:00,5.793e-05
2024-05-08 00:00:00+00:00,0.0001
2024-05-08 08:00:00+00:00,0.0001
2024-05-08 16:00:00+00:00,0.0001
2024-05-09 00:00:00+00:00,6.419e-05
2024-05-09 08:00:00+00:00,-1.162e-05
2024-05-09 16:00:00+00:00,5.879e-05
2024-05-10 00:00:00+00:00,-7.7e-06
2024-05-10 08:00:00+00:00,3.559e-05
2024-05-10 16:00:00+00:00,0.0001
2024-05-11 00:00:00+00:00,0.0001
2024-05-11 08:00:00+00:00,0.0001
2024-05-11 16:00:00+00:00,2.328e-05
2024-05-12 00:00:00+00:00,6.588e-05
2024-05-12 08:00:00+00:00,4.785e-05
2024-05-12 16:00:00+00:00,4.409e-05
2024-05-13 00:00:00.001000+00:00,1.73e-06
2024-05-13 08:00:00.001000+00:00,8.053e-05
2024-05-13 16:00:00+00:00,0.0001
2024-05-14 00:00:00+00:00,0.0001
2024-05-14 08:00:00+00:00,3.254e-05
2024-05-14 16:00:00+00:00,0.0001
2024-05-15 00:00:00+00:00,6.712e-05
2024-05-15 08:00:00+00:00,-2.5e-06
2024-05-15 16:00:00+00:00,0.0001
2024-05-16 00:00:00.004000+00:00,0.0001
2024-05-16 08:00:00+00:00,0.0001
2024-05-16 16:00:00+00:00,0.0001
2024-05-17 00:00:00+00:00,0.0001
2024-05-17 08:00:00+00:00,0.0001
2024-05-17 16:00:00+00:00,0.0001
2024-05-18 00:00:00+00:00,0.0001
2024-05-18 08:00:00+00:00,7.661e-05
2024-05-18 16:00:00+00:00,0.0001
2024-05-19 00:00:00+00:00,0.0001
2024-05-19 08:00:00+00:00,7.311e-05
2024-05-19 16:00:00+00:00,0.0001
2024-05-20 00:00:00+00:00,0.0001
2024-05-20 08:00:00+00:00,8.027e-05
2024-05-20 16:00:00.003000+00:00,0.0001
2024-05-21 00:00:00+00:00,0.0001
2024-05-21 08:00:00.001000+00:00,0.0001
2024-05-21 16:00:00+00:00,0.0001
2024-05-22 00:00:00+00:00,0.0001
2024-05-22 08:00:00+00:00,0.0001
2024-05-22 16:00:00+00:00,0.0001
2024-05-23 00:00:00+00:00,0.00011942
2024-05-23 08:00:00+00:00,0.00013987
2024-05-23 16:00:00+00:00,0.0001
2024-05-24 00:00:00+00:00,0.0001
2024-05-24 08:00:00+00:00,0.0001
2024-05-24 16:00:00+00:00,0.0001
2024-05-25 00:00:00+00:00,0.0001
2024-05-25 08:00:00+00:00,0.0001
2024-05-25 16:00:00+00:00,0.0001
2024-05-26 00:00:00+00:00,0.0001
2024-05-26 08:00:00+00:00,0.0001
2024-05-26 16:00:00+00:00,0.0001
2024-05-27 00:00:00+00:00,0.0001
2024-05-27 08:00:00+00:00,0.0001
2024-05-27 16:00:00+00:00,0.0001
2024-05-28 00:00:00+00:00,0.0001
2024-05-28 08:00:00+00:00,0.0001
2024-05-28 16:00:00+00:00,0.0001
2024-05-29 00:00:00.001000+00:00,0.00015534
2024-05-29 08:00:00+00:00,0.00011189
2024-05-29 16:00:00+00:00,0.00016972
2024-05-30 00:00:00+00:00,0.0001
2024-05-30 08:00:00+00:00,0.0001
2024-05-30 16:00:00+00:00,0.00013477
2024-05-31 00:00:00+00:00,0.0001
2024-05-31 08:00:00+00:00,0.0001
2024-05-31 16:00:00+00:00,0.0001
2024-06-01 00:00:00+00:00,0.0001
2024-06-01 08:00:00+00:00,0.00012998
2024-06-01 16:00:00.001000+00:00,0.00024564
2024-06-02 00:00:00+00:00,0.00014804
2024-06-02 08:00:00+00:00,0.00022327
2024-06-02 16:00:00+00:00,0.00019996
2024-06-03 00:00:00+00:00,0.00012069
2024-06-03 08:00:00+00:00,0.00012317
2024-06-03 16:00:00+00:00,0.00012404
2024-06-04 00:00:00+00:00,0.00010198
2024-06-04 08:00:00+00:00,0.0001
2024-06-04 16:00:00+00:00,0.0001
2024-06-05 00:00:00+00:00,0.00023887
2024-06-05 08:00:00+00:00,0.00019027
2024-06-05 16:00:00+00:00,0.00020176
2024-06-06 00:00:00+00:00,0.0002119
2024-06-06 08:00:00.008000+00:00,0.00015581
2024-06-06 16:00:00+00:00,0.00018346
2024-06-07 00:00:00+00:00,0.00015329
2024-06-07 08:00:00+00:00,0.0001
2024-06-07 16:00:00+00:00,0.00024431
2024-06-08 00:00:00+00:00,0.0001
2024-06-08 08:00:00+00:00,0.0001
2024-06-08 16:00:00+00:00,0.0001
2024-06-09 00:00:00+00:00,0.0001
2024-06-09 08:00:00+00:00,0.0001
2024-06-09 16:00:00.001000+00:00,0.0001
2024-06-10 00:00:00+00:00,0.0001
2024-06-10 08:00:00+00:00,0.0001
2024-06-10 16:00:00.001000+00:00,0.0001
2024-06-11 00:00:00.001000+00:00,0.0001
2024-06-11 08:00:00+00:00,0.0001
2024-06-11 16:00:00+00:00,0.0001
2024-06-12 00:00:00+00:00,0.0001
2024-06-12 08:00:00+00:00,0.0001
2024-06-12 16:00:00+00:00,0.0001
2024-06-13 00:00:00+00:00,0.0001
2024-06-13 08:00:00.001000+00:00,0.0001
2024-06-13 16:00:00+00:00,0.0001
2024-06-14 00:00:00+00:00,0.0001
2024-06-14 08:00:00+00:00,0.0001
2024-06-14 16:00:00+00:00,0.0001
2024-06-15 00:00:00+00:00,5.224e-05
2024-06-15 08:00:00+00:00,9.619e-05
2024-06-15 16:00:00+00:00,0.0001
2024-06-16 00:00:00.001000+00:00,0.0001
2024-06-16 08:00:00+00:00,0.0001
2024-06-16 16:00:00+00:00,0.0001
2024-06-17 00:00:00+00:00,0.0001
2024-06-17 08:00:00+00:00,9.622e-05
2024-06-17 16:00:00+00:00,0.0001
2024-06-18 00:00:00+00:00,0.0001
2024-06-18 08:00:00+00:00,1.491e-05
2024-06-18 16:00:00+00:00,5.027e-05
2024-06-19 00:00:00.001000+00:00,1.537e-05
2024-06-19 08:00:00.001000+00:00,-0.00011542
2024-06-19 16:00:00+00:00,5.326e-05
2024-06-20 00:00:00+00:00,8.4e-05
2024-06-20 08:00:00+00:00,2.707e-05
2024-06-20 16:00:00+00:00,-6.06e-06
2024-06-21 00:00:00+00:00,5.402e-05
2024-06-21 08:00:00+00:00,5.7e-06
2024-06-21 16:00:00+00:00,0.0001
2024-06-22 00:00:00+00:00,0.0001
2024-06-22 08:00:00+00:00,0.0001
2024-06-22 16:00:00+00:00,-3.097e-05
2024-06-23 00:00:00+00:00,6.512e-05
2024-06-23 08:00:00+00:00,-6.142e-05
2024-06-23 16:00:00+00:00,-5.927e-05
2024-06-24 00:00:00.002000+00:00,-6.016e-05
2024-06-24 08:00:00+00:00,0.0001
2024-06-24 16:00:00+00:00,0.0001
2024-06-25 00:00:00+00:00,0.0001
2024-06-25 08:00:00+00:00,4.708e-05
2024-06-25 16:00:00+00:00,0.0001
2024-06-26 00:00:00.002000+00:00,0.0001
2024-06-26 08:00:00+00:00,2.881e-05
2024-06-26 16:00:00+00:00,8.993e-05
2024-06-27 00:00:00+00:00,-1.53e-05
2024-06-27 08:00:00.001000+00:00,3.318e-05
2024-06-27 16:00:00+00:00,6.47e-05
2024-06-28 00:00:00+00:00,0.0001
2024-06-28 08:00:00+00:00,-2.713e-05
2024-06-28 16:00:00+00:00,5.718e-05
2024-06-29 00:00:00.001000+00:00,0.0001
2024-06-29 08:00:00+00:00,0.0001
2024-06-29 16:00:00+00:00,0.0001
2024-06-30 00:00:00+00:00,0.0001
2024-06-30 08:00:00+00:00,0.0001
2024-06-30 16:00:00+00:00,0.0001
2024-07-01 00:00:00+00:00,0.0001
2024-07-01 08:00:00+00:00,0.0001
2024-07-01 16:00:00.001000+00:00,0.0001
2024-07-02 00:00:00+00:00,0.0001
2024-07-02 08:00:00+00:00,0.0001
2024-07-02 16:00:00+00:00,4.541e-05
2024-07-03 00:00:00+00:00,0.0001
2024-07-03 08:00:00.001000+00:00,0.0001
2024-07-03 16:00:00+00:00,0.0001
2024-07-04 00:00:00+00:00,0.0001
2024-07-04 08:00:00+00:00,0.0001
2024-07-04 16:00:00+00:00,9.355e-05
2024-07-05 00:00:00+00:00,5.453e-05
2024-07-05 08:00:00+00:00,-0.00016551
2024-07-05 16:00:00+00:00,1.672e-05
2024-07-06 00:00:00+00:00,1.245e-05
2024-07-06 08:00:00+00:00,2.897e-05
2024-07-06 16:00:00+00:00,9.71e-06
2024-07-07 00:00:00.001000+00:00,8.533e-05
2024-07-07 08:00:00+00:00,0.0001
2024-07-07 16:00:00+00:00,6.563e-05
2024-07-08 00:00:00+00:00,0.0001
2024-07-08 08:00:00+00:00,7.026e-05
2024-07-08 16:00:00+00:00,0.0001
2024-07-09 00:00:00+00:00,0.0001
2024-07-09 08:00:00.001000+00:00,-8.439e-05
2024-07-09 16:00:00+00:00,2.148e-05
2024-07-10 00:00:00+00:00,0.0001
2024-07-10 08:00:00+00:00,0.0001
2024-07-10 16:00:00+00:00,0.0001
2024-07-11 00:00:00.002000+00:00,-2.148e-05
2024-07-11 08:00:00.002000+00:00,-2.673e-05
2024-07-11 16:00:00.004000+00:00,-0.0001156
2024-07-12 00:00:00+00:00,-8.403e-05
2024-07-12 08:00:00+00:00,2.612e-05
2024-07-12 16:00:00+00:00,6.49e-05
2024-07-13 00:00:00+00:00,-5.678e-05
2024-07-13 08:00:00+00:00,8.254e-05
2024-07-13 16:00:00+00:00,-7.175e-05
2024-07-14 00:00:00+00:00,4.124e-05
2024-07-14 08:00:00+00:00,-3.987e-05
2024-07-14 16:00:00+00:00,-6.366e-05
2024-07-15 00:00:00+00:00,-3.61e-06
2024-07-15 08:00:00+00:00,1.807e-05
2024-07-15 16:00:00+00:00,-0.00013978
2024-07-16 00:00:00+00:00,0.0001
2024-07-16 08:00:00+00:00,3.648e-05
2024-07-16 16:00:00+00:00,-5.184e-05
2024-07-17 00:00:00+00:00,2.408e-05
2024-07-17 08:00:00.001000+00:00,6.27e-05
2024-07-17 16:00:00+00:00,-3.293e-05
2024-07-18 00:00:00+00:00,0.0001
2024-07-18 08:00:00+00:00,6.697e-05
2024-07-18 16:00:00+00:00,-7.145e-05
2024-07-19 00:00:00+00:00,-4.197e-05
2024-07-19 08:00:00+00:00,-7.08e-06
2024-07-19 16:00:00+00:00,9.57e-06
2024-07-20 00:00:00.001000+00:00,7.892e-05
2024-07-20 08:00:00+00:00,0.0001
2024-07-20 16:00:00+00:00,4.607e-05
2024-07-21 00:00:00+00:00,0.0001
2024-07-21 08:00:00+00:00,0.0001
2024-07-21 16:00:00+00:00,0.0001
2024-07-22 00:00:00+00:00,0.0001
2024-07-22 08:00:00+00:00,0.0001
2024-07-22 16:00:00+00:00,0.0001
2024-07-23 00:00:00+00:00,0.0001
2024-07-23 08:00:00+00:00,8.337e-05
2024-07-23 16:00:00+00:00,-3.4e-05
2024-07-24 00:00:00+00:00,-7.016e-05
2024-07-24 08:00:00+00:00,-0.00012399
2024-07-24 16:00:00+00:00,0.0001
2024-07-25 00:00:00+00:00,0.0001
2024-07-25 08:00:00+00:00,-8.76e-06
2024-07-25 16:00:00+00:00,-0.00013094
2024-07-26 00:00:00+00:00,-0.00015478
2024-07-26 08:00:00+00:00,-0.00024973
2024-07-26 16:00:00+00:00,-6.98e-05
2024-07-27 00:00:00+00:00,-5.255e-05
2024-07-27 08:00:00+00:00,6.227e-05
2024-07-27 16:00:00+00:00,-5.097e-05
2024-07-28 00:00:00+00:00,-6.412e-05
2024-07-28 08:00:00+00:00,-1.33e-05
2024-07-28 16:00:00.001000+00:00,-0.00025337
2024-07-29 00:00:00.001000+00:00,-0.00035459
2024-07-29 08:00:00+00:00,1.18e-06
2024-07-29 16:00:00.001000+00:00,-9.41e-06
2024-07-30 00:00:00+00:00,-0.00039414
2024-07-30 08:00:00.001000+00:00,-0.00028592
2024-07-30 16:00:00+00:00,-0.00017798
2024-07-31 00:00:00+00:00,-0.00016956
2024-07-31 08:00:00+00:00,0.0001
2024-07-31 16:00:00+00:00,-0.00010684
2024-08-01 00:00:00+00:00,-8.588e-05
2024-08-01 08:00:00+00:00,-6.929e-05
2024-08-01 16:00:00+00:00,-3.815e-05
2024-08-02 00:00:00+00:00,-0.00023542
2024-08-02 08:00:00.001000+00:00,1.417e-05
2024-08-02 16:00:00+00:00,-0.00013571
2024-08-03 00:00:00+00:00,-0.00019328
2024-08-03 08:00:00+00:00,-6.371e-05
2024-08-03 16:00:00.001000+00:00,-0.0001347
2024-08-04 00:00:00+00:00,-0.00016748
2024-08-04 08:00:00+00:00,-0.00010687
2024-08-04 16:00:00+00:00,-0.00023368
2024-08-05 00:00:00+00:00,-8.4e-05
2024-08-05 08:00:00+00:00,-0.00038437
2024-08-05 16:00:00+00:00,-0.00018649
2024-08-06 00:00:00+00:00,-0.00016979
2024-08-06 08:00:00+00:00,-0.00045507
2024-08-06 16:00:00+00:00,-0.00023828
2024-08-07 00:00:00+00:00,-0.00020619
2024-08-07 08:00:00.001000+00:00,-0.00028376
2024-08-07 16:00:00+00:00,-0.00025843
2024-08-08 00:00:00.001000+00:00,-0.00010291
