ts_utc,funding_rate
2023-02-13 08:00:00.008000+00:00,0.0001
2023-02-13 16:00:00.002000+00:00,0.0001
2023-02-14 00:00:00.013000+00:00,0.0001
2023-02-14 08:00:00.014000+00:00,0.0001
2023-02-14 16:00:00.016000+00:00,0.0001
2023-02-15 00:00:00.011000+00:00,0.0001
2023-02-15 08:00:00+00:00,0.0001
2023-02-15 16:00:00.005000+00:00,0.0001
2023-02-16 00:00:00.019000+00:00,0.0001
2023-02-16 08:00:00+00:00,0.0001
2023-02-16 16:00:00.001000+00:00,0.0001
2023-02-17 00:00:00.003000+00:00,0.0001
2023-02-17 08:00:00.016000+00:00,0.0001
2023-02-17 16:00:00+00:00,0.0001
2023-02-18 00:00:00.011000+00:00,0.0001
2023-02-18 08:00:00+00:00,0.0001
2023-02-18 16:00:00.007000+00:00,0.0001
2023-02-19 00:00:00.019000+00:00,0.00013227
2023-02-19 08:00:00.005000+00:00,0.0001
2023-02-19 16:00:00.003000+00:00,0.0001
2023-02-20 00:00:00.006000+00:00,0.00011246
2023-02-20 08:00:00.008000+00:00,0.0001
2023-02-20 16:00:00.006000+00:00,0.0001
2023-02-21 00:00:00.001000+00:00,0.0001
2023-02-21 08:00:00.004000+00:00,0.0001
2023-02-21 16:00:00.011000+00:00,0.0001
2023-02-22 00:00:00.009000+00:00,0.0001
2023-02-22 08:00:00.010000+00:00,0.0001
2023-02-22 16:00:00+00:00,0.0001
2023-02-23 00:00:00.006000+00:00,0.0001
2023-02-23 08:00:00.005000+00:00,0.0001
2023-02-23 16:00:00.002000+00:00,0.0001
2023-02-24 00:00:00.015000+00:00,0.0001
2023-02-24 08:00:00.011000+00:00,0.0001
2023-02-24 16:00:00.014000+00:00,0.0001
2023-02-25 00:00:00.015000+00:00,0.0001
2023-02-25 08:00:00.015000+00:00,0.0001
2023-02-25 16:00:00.015000+00:00,0.0001
2023-02-26 00:00:00.007000+00:00,0.0001
2023-02-26 08:00:00.012000+00:00,0.0001
2023-02-26 16:00:00+00:00,0.0001
2023-02-27 00:00:00.011000+00:00,5.988e-05
2023-02-27 08:00:00.003000+00:00,0.0001
2023-02-27 16:00:00+00:00,0.0001
2023-02-28 00:00:00.011000+00:00,5.051e-05
2023-02-28 08:00:00.018000+00:00,0.0001
2023-02-28 16:00:00.005000+00:00,0.0001
2023-03-01 00:00:00.016000+00:00,0.0001
2023-03-01 08:00:00+00:00,0.0001
2023-03-01 16:00:00.008000+00:00,0.0001
2023-03-02 00:00:00.009000+00:00,0.0001
2023-03-02 08:00:00.013000+00:00,0.0001
2023-03-02 16:00:00+00:00,0.0001
2023-03-03 00:00:00+00:00,0.0001
2023-03-03 08:00:00.013000+00:00,-1.53e-06
2023-03-03 16:00:00+00:00,5.894e-05
2023-03-04 00:00:00.001000+00:00,0.0001
2023-03-04 08:00:00.008000+00:00,1.926e-05
2023-03-04 16:00:00.012000+00:00,1.755e-05
2023-03-05 00:00:00+00:00,8.2e-05
2023-03-05 08:00:00+00:00,0.0001
2023-03-05 16:00:00.015000+00:00,4.157e-05
2023-03-06 00:00:00.007000+00:00,-8.16e-06
2023-03-06 08:00:00.017000+00:00,0.0001
2023-03-06 16:00:00+00:00,4.74e-05
2023-03-07 00:00:00.009000+00:00,1.97e-05
2023-03-07 08:00:00.016000+00:00,7.694e-05
2023-03-07 16:00:00.017000+00:00,2.644e-05
2023-03-08 00:00:00+00:00,8.618e-05
2023-03-08 08:00:00.014000+00:00,0.0001
2023-03-08 16:00:00.021000+00:00,6.49e-05
2023-03-09 00:00:00.010000+00:00,6.4e-07
2023-03-09 08:00:00.013000+00:00,0.0001
2023-03-09 16:00:00.002000+00:00,0.0001
2023-03-10 00:00:00+00:00,-0.00012765
2023-03-10 08:00:00+00:00,0.0001
2023-03-10 16:00:00.005000+00:00,0.0001
2023-03-11 00:00:00.011000+00:00,0.0001
2023-03-11 08:00:00.003000+00:00,0.0001
2023-03-11 16:00:00.011000+00:00,7.474e-05
2023-03-12 00:00:00.001000+00:00,0.0001
2023-03-12 08:00:00+00:00,0.0001
2023-03-12 16:00:00.005000+00:00,-0.00022898
2023-03-13 00:00:00.010000+00:00,-8.869e-05
2023-03-13 08:00:00.018000+00:00,0.0001
2023-03-13 16:00:00.003000+00:00,7.515e-05
2023-03-14 00:00:00.010000+00:00,0.0001
2023-03-14 08:00:00.009000+00:00,0.0001
2023-03-14 16:00:00.010000+00:00,0.0001
2023-03-15 00:00:00.011000+00:00,0.0001
2023-03-15 08:00:00+00:00,0.0001
2023-03-15 16:00:00.012000+00:00,0.0001
2023-03-16 00:00:00.004000+00:00,0.0001
2023-03-16 08:00:00.018000+00:00,0.0001
2023-03-16 16:00:00.005000+00:00,0.0001
2023-03-17 00:00:00.017000+00:00,3.264e-05
2023-03-17 08:00:00.010000+00:00,0.0001
2023-03-17 16:00:00.003000+00:00,0.0001
2023-03-18 00:00:00.012000+00:00,0.0001
2023-03-18 08:00:00+00:00,0.0001
2023-03-18 16:00:00.016000+00:00,0.0001
2023-03-19 00:00:00.013000+00:00,0.0001
2023-03-19 08:00:00.024000+00:00,0.0001
2023-03-19 16:00:00+00:00,0.0001
2023-03-20 00:00:00.005000+00:00,0.0001
2023-03-20 08:00:00.012000+00:00,0.0001
2023-03-20 16:00:00.015000+00:00,0.0001
2023-03-21 00:00:00.006000+00:00,4.759e-05
2023-03-21 08:00:00.004000+00:00,-1.743e-05
2023-03-21 16:00:00.003000+00:00,0.0001
2023-03-22 00:00:00+00:00,0.0001
2023-03-22 08:00:00.003000+00:00,0.0001
2023-03-22 16:00:00+00:00,0.0001
2023-03-23 00:00:00.016000+00:00,7.942e-05
2023-03-23 08:00:00.001000+00:00,0.0001
2023-03-23 16:00:00.013000+00:00,0.0001
2023-03-24 00:00:00.013000+00:00,0.0001
2023-03-24 08:00:00.012000+00:00,0.0001
2023-03-24 16:00:00.027000+00:00,0.0001
2023-03-25 00:00:00.015000+00:00,0.0001
2023-03-25 08:00:00.011000+00:00,0.0001
2023-03-25 16:00:00.011000+00:00,4.37e-05
2023-03-26 00:00:00+00:00,7.005e-05
2023-03-26 08:00:00.015000+00:00,6.402e-05
2023-03-26 16:00:00+00:00,4.028e-05
2023-03-27 00:00:00.019000+00:00,0.0001
2023-03-27 08:00:00.009000+00:00,0.0001
2023-03-27 16:00:00+00:00,4.454e-05
2023-03-28 00:00:00.007000+00:00,2.289e-05
2023-03-28 08:00:00+00:00,2.894e-05
2023-03-28 16:00:00.013000+00:00,8.052e-05
2023-03-29 00:00:00.010000+00:00,5.9e-06
2023-03-29 08:00:00.006000+00:00,7.953e-05
2023-03-29 16:00:00.014000+00:00,0.0001
2023-03-30 00:00:00+00:00,0.0001
2023-03-30 08:00:00+00:00,0.0001
2023-03-30 16:00:00.006000+00:00,0.0001
2023-03-31 00:00:00.003000+00:00,1.417e-05
2023-03-31 08:00:00.006000+00:00,0.0001
2023-03-31 16:00:00.011000+00:00,0.0001
2023-04-01 00:00:00+00:00,0.0001
2023-04-01 08:00:00+00:00,0.0001
2023-04-01 16:00:00.018000+00:00,0.0001
2023-04-02 00:00:00.013000+00:00,0.0001
2023-04-02 08:00:00.014000+00:00,0.0001
2023-04-02 16:00:00.001000+00:00,9.032e-05
2023-04-03 00:00:00+00:00,2.633e-05
2023-04-03 08:00:00.013000+00:00,3.522e-05
2023-04-03 16:00:00.011000+00:00,0.0001
2023-04-04 00:00:00.002000+00:00,0.0001
2023-04-04 08:00:00.017000+00:00,0.0001
2023-04-04 16:00:00.008000+00:00,0.0001
2023-04-05 00:00:00+00:00,0.0001
2023-04-05 08:00:00.016000+00:00,0.0001
2023-04-05 16:00:00.004000+00:00,0.0001
2023-04-06 00:00:00+00:00,9.8e-05
2023-04-06 08:00:00.011000+00:00,0.0001
2023-04-06 16:00:00+00:00,0.0001
2023-04-07 00:00:00.006000+00:00,7.07e-06
2023-04-07 08:00:00.005000+00:00,5.035e-05
2023-04-07 16:00:00+00:00,4.648e-05
2023-04-08 00:00:00+00:00,8.211e-05
2023-04-08 08:00:00.014000+00:00,0.0001
2023-04-08 16:00:00.018000+00:00,9.004e-05
2023-04-09 00:00:00.013000+00:00,2.365e-05
2023-04-09 08:00:00.024000+00:00,7.751e-05
2023-04-09 16:00:00.010000+00:00,4.735e-05
2023-04-10 00:00:00+00:00,0.0001
2023-04-10 08:00:00.010000+00:00,9.575e-05
2023-04-10 16:00:00.006000+00:00,0.0001
2023-04-11 00:00:00.008000+00:00,0.0001
2023-04-11 08:00:00.007000+00:00,0.0001
2023-04-11 16:00:00.016000+00:00,0.0001
2023-04-12 00:00:00.006000+00:00,0.0001
2023-04-12 08:00:00.008000+00:00,6.667e-05
2023-04-12 16:00:00.014000+00:00,0.0001
2023-04-13 00:00:00.027000+00:00,0.0001
2023-04-13 08:00:00.010000+00:00,0.0001
2023-04-13 16:00:00+00:00,0.0001
2023-04-14 00:00:00.001000+00:00,0.0001
2023-04-14 08:00:00.008000+00:00,0.0001
2023-04-14 16:00:00.007000+00:00,0.0001
2023-04-15 00:00:00.007000+00:00,0.0001
2023-04-15 08:00:00.007000+00:00,0.0001
2023-04-15 16:00:00.011000+00:00,0.0001
2023-04-16 00:00:00.014000+00:00,0.0001
2023-04-16 08:00:00.007000+00:00,0.0001
2023-04-16 16:00:00.002000+00:00,0.0001
2023-04-17 00:00:00.017000+00:00,0.0001
2023-04-17 08:00:00.006000+00:00,0.00019308
2023-04-17 16:00:00+00:00,0.0001
2023-04-18 00:00:00.013000+00:00,0.0001
2023-04-18 08:00:00.017000+00:00,0.0001
2023-04-18 16:00:00+00:00,0.00022175
2023-04-19 00:00:00.022000+00:00,0.0001169
2023-04-19 08:00:00.014000+00:00,0.0001
2023-04-19 16:00:00+00:00,0.0001
2023-04-20 00:00:00.010000+00:00,0.0001
2023-04-20 08:00:00.012000+00:00,0.0001
2023-04-20 16:00:00.012000+00:00,0.0001
2023-04-21 00:00:00.009000+00:00,0.0001
2023-04-21 08:00:00.009000+00:00,0.0001
2023-04-21 16:00:00.003000+00:00,0.0001
2023-04-22 00:00:00+00:00,0.0001
2023-04-22 08:00:00+00:00,9.2e-06
2023-04-22 16:00:00.016000+00:00,1.321e-05
2023-04-23 00:00:00.009000+00:00,-1.664e-05
2023-04-23 08:00:00.020000+00:00,8.457e-05
2023-04-23 16:00:00.007000+00:00,8.708e-05
2023-04-24 00:00:00+00:00,0.0001
2023-04-24 08:00:00.008000+00:00,0.0001
2023-04-24 16:00:00.006000+00:00,0.0001
2023-04-25 00:00:00.014000+00:00,0.0001
2023-04-25 08:00:00.009000+00:00,3.218e-05
2023-04-25 16:00:00.015000+00:00,8.466e-05
2023-04-26 00:00:00.015000+00:00,0.0001
2023-04-26 08:00:00.013000+00:00,6.064e-05
2023-04-26 16:00:00.001000+00:00,0.0001
2023-04-27 00:00:00.014000+00:00,-2.14e-06
2023-04-27 08:00:00.008000+00:00,7.834e-05
2023-04-27 16:00:00.005000+00:00,3.17e-05
2023-04-28 00:00:00.011000+00:00,0.0001
2023-04-28 08:00:00.007000+00:00,0.0001
2023-04-28 16:00:00.006000+00:00,8.835e-05
2023-04-29 00:00:00.004000+00:00,0.0001
2023-04-29 08:00:00.016000+00:00,0.0001
2023-04-29 16:00:00.001000+00:00,0.0001
2023-04-30 00:00:00.008000+00:00,0.0001
2023-04-30 08:00:00+00:00,9.839e-05
2023-04-30 16:00:00.010000+00:00,8.103e-05
2023-05-01 00:00:00.004000+00:00,1.78e-06
2023-05-01 08:00:00.008000+00:00,8.647e-05
2023-05-01 16:00:00.014000+00:00,8.992e-05
2023-05-02 00:00:00.015000+00:00,7.364e-05
2023-05-02 08:00:00.018000+00:00,9.735e-05
2023-05-02 16:00:00+00:00,0.0001
2023-05-03 00:00:00.009000+00:00,0.0001
2023-05-03 08:00:00.003000+00:00,0.0001
2023-05-03 16:00:00.011000+00:00,5.264e-05
2023-05-04 00:00:00+00:00,0.0001
2023-05-04 08:00:00+00:00,0.0001
2023-05-04 16:00:00.011000+00:00,0.0001
2023-05-05 00:00:00.002000+00:00,0.0001
2023-05-05 08:00:00+00:00,0.0001
2023-05-05 16:00:00+00:00,0.0001
2023-05-06 00:00:00.009000+00:00,0.0001
2023-05-06 08:00:00+00:00,0.0001
2023-05-06 16:00:00+00:00,0.0001
2023-05-07 00:00:00+00:00,6.551e-05
2023-05-07 08:00:00+00:00,7.642e-05
2023-05-07 16:00:00.006000+00:00,5.849e-05
2023-05-08 00:00:00+00:00,0.0001
2023-05-08 08:00:00.007000+00:00,5.522e-05
2023-05-08 16:00:00.015000+00:00,8.607e-05
2023-05-09 00:00:00.015000+00:00,1.385e-05
2023-05-09 08:00:00+00:00,9.06e-05
2023-05-09 16:00:00+00:00,3.067e-05
2023-05-10 00:00:00.007000+00:00,4.162e-05
2023-05-10 08:00:00.003000+00:00,0.0001
2023-05-10 16:00:00+00:00,7.041e-05
2023-05-11 00:00:00.011000+00:00,0.0001
2023-05-11 08:00:00+00:00,0.0001
2023-05-11 16:00:00.005000+00:00,5.291e-05
2023-05-12 00:00:00.020000+00:00,5.952e-05
2023-05-12 08:00:00.001000+00:00,6.635e-05
2023-05-12 16:00:00.010000+00:00,9.637e-05
2023-05-13 00:00:00+00:00,5.983e-05
2023-05-13 08:00:00+00:00,4.126e-05
2023-05-13 16:00:00.026000+00:00,8.601e-05
2023-05-14 00:00:00.029000+00:00,9.971e-05
2023-05-14 08:00:00.010000+00:00,8.023e-05
2023-05-14 16:00:00.008000+00:00,8.505e-05
2023-05-15 00:00:00.006000+00:00,9.258e-05
2023-05-15 08:00:00.005000+00:00,8.751e-05
2023-05-15 16:00:00.008000+00:00,9.172e-05
2023-05-16 00:00:00.021000+00:00,8.627e-05
2023-05-16 08:00:00+00:00,0.0001
2023-05-16 16:00:00+00:00,6.384e-05
2023-05-17 00:00:00.010000+00:00,0.0001
2023-05-17 08:00:00+00:00,7.929e-05
2023-05-17 16:00:00.001000+00:00,0.0001
2023-05-18 00:00:00+00:00,7.018e-05
2023-05-18 08:00:00.026000+00:00,0.0001
2023-05-18 16:00:00.019000+00:00,5.255e-05
2023-05-19 00:00:00+00:00,1.524e-05
2023-05-19 08:00:00.002000+00:00,5.671e-05
2023-05-19 16:00:00+00:00,3.412e-05
2023-05-20 00:00:00.005000+00:00,5.55e-05
2023-05-20 08:00:00.014000+00:00,3.724e-05
2023-05-20 16:00:00.020000+00:00,2.99e-05
2023-05-21 00:00:00.014000+00:00,-2.51e-05
2023-05-21 08:00:00.001000+00:00,4.273e-05
2023-05-21 16:00:00.015000+00:00,8.277e-05
2023-05-22 00:00:00.028000+00:00,5.235e-05
2023-05-22 08:00:00+00:00,0.0001
2023-05-22 16:00:00.012000+00:00,0.0001
2023-05-23 00:00:00.006000+00:00,0.0001
2023-05-23 08:00:00.014000+00:00,0.0001
2023-05-23 16:00:00.008000+00:00,0.0001
2023-05-24 00:00:00+00:00,0.0001
2023-05-24 08:00:00.025000+00:00,7.357e-05
2023-05-24 16:00:00.008000+00:00,0.0001
2023-05-25 00:00:00+00:00,8.093e-05
2023-05-25 08:00:00.025000+00:00,0.0001
2023-05-25 16:00:00.016000+00:00,0.0001
2023-05-26 00:00:00+00:00,0.0001
2023-05-26 08:00:00.024000+00:00,0.0001
2023-05-26 16:00:00.012000+00:00,0.0001
2023-05-27 00:00:00.012000+00:00,0.0001
2023-05-27 08:00:00.018000+00:00,0.0001
2023-05-27 16:00:00.008000+00:00,0.0001
2023-05-28 00:00:00.017000+00:00,0.0001
2023-05-28 08:00:00.015000+00:00,0.0001
2023-05-28 16:00:00+00:00,0.0001
2023-05-29 00:00:00+00:00,0.0001
2023-05-29 08:00:00.020000+00:00,0.0001
2023-05-29 16:00:00.011000+00:00,0.0001
2023-05-30 00:00:00.003000+00:00,0.0001
2023-05-30 08:00:00+00:00,0.0001
2023-05-30 16:00:00.003000+00:00,0.0001
2023-05-31 00:00:00.013000+00:00,0.0001
2023-05-31 08:00:00+00:00,0.0001
2023-05-31 16:00:00+00:00,0.0001
2023-06-01 00:00:00.008000+00:00,9.138e-05
2023-06-01 08:00:00.012000+00:00,0.0001
2023-06-01 16:00:00+00:00,0.0001
2023-06-02 00:00:00+00:00,0.0001
2023-06-02 08:00:00.006000+00:00,0.0001
2023-06-02 16:00:00.012000+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00.011000+00:00,0.0001
2023-06-03 16:00:00.003000+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00.005000+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,-9.16e-06
2023-06-06 08:00:00.009000+00:00,3.376e-05
2023-06-06 16:00:00.013000+00:00,8.104e-05
2023-06-07 00:00:00+00:00,0.0001
2023-06-07 08:00:00.016000+00:00,0.0001
2023-06-07 16:00:00+00:00,0.0001
2023-06-08 00:00:00.006000+00:00,5.633e-05
2023-06-08 08:00:00+00:00,3.093e-05
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,0.0001
2023-06-10 16:00:00+00:00,-0.00012224
2023-06-11 00:00:00.001000+00:00,-0.00016804
2023-06-11 08:00:00+00:00,-7.019e-05
2023-06-11 16:00:00+00:00,-5.4e-07
2023-06-12 00:00:00+00:00,8.313e-05
2023-06-12 08:00:00+00:00,9.565e-05
2023-06-12 16:00:00.001000+00:00,7.455e-05
2023-06-13 00:00:00+00:00,0.0001
2023-06-13 08:00:00+00:00,4.445e-05
2023-06-13 16:00:00+00:00,3.306e-05
2023-06-14 00:00:00+00:00,4.791e-05
2023-06-14 08:00:00+00:00,-3.73e-06
2023-06-14 16:00:00+00:00,2.77e-05
2023-06-15 00:00:00+00:00,4.364e-05
2023-06-15 08:00:00+00:00,9.629e-05
2023-06-15 16:00:00+00:00,7.413e-05
2023-06-16 00:00:00+00:00,4.685e-05
2023-06-16 08:00:00+00:00,2.478e-05
2023-06-16 16:00:00+00:00,-2.351e-05
2023-06-17 00:00:00+00:00,9.043e-05
2023-06-17 08:00:00+00:00,5.636e-05
2023-06-17 16:00:00+00:00,-1.964e-05
2023-06-18 00:00:00+00:00,-4.475e-05
2023-06-18 08:00:00+00:00,-2.73e-05
2023-06-18 16:00:00+00:00,-3.711e-05
2023-06-19 00:00:00+00:00,-0.00011781
2023-06-19 08:00:00+00:00,-7.374e-05
2023-06-19 16:00:00+00:00,-3.492e-05
2023-06-20 00:00:00.001000+00:00,-0.00011236
2023-06-20 08:00:00+00:00,-7.104e-05
2023-06-20 16:00:00+00:00,-6.213e-05
2023-06-21 00:00:00+00:00,0.0001
2023-06-21 08:00:00+00:00,0.0001
2023-06-21 16:00:00+00:00,7.317e-05
2023-06-22 00:00:00+00:00,0.0001
2023-06-22 08:00:00.001000+00:00,0.0001
2023-06-22 16:00:00+00:00,0.0001
2023-06-23 00:00:00+00:00,0.0001
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,0.0001
2023-06-24 00:00:00+00:00,0.0001
2023-06-24 08:00:00+00:00,0.0001
2023-06-24 16:00:00+00:00,9.363e-05
2023-06-25 00:00:00+00:00,0.0001
2023-06-25 08:00:00+00:00,9.628e-05
2023-06-25 16:00:00+00:00,0.0001
2023-06-26 00:00:00+00:00,0.0001
2023-06-26 08:00:00+00:00,0.0001
2023-06-26 16:00:00+00:00,0.0001
2023-06-27 00:00:00+00:00,0.0001
2023-06-27 08:00:00+00:00,0.0001
2023-06-27 16:00:00+00:00,9.227e-05
2023-06-28 00:00:00+00:00,0.0001
2023-06-28 08:00:00+00:00,9.239e-05
2023-06-28 16:00:00+00:00,0.0001
2023-06-29 00:00:00+00:00,0.0001
2023-06-29 08:00:00+00:00,0.0001
2023-06-29 16:00:00+00:00,0.0001
2023-06-30 00:00:00+00:00,0.0001
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00.001000+00:00,0.0001
2023-07-01 00:00:00+00:00,0.0001
2023-07-01 08:00:00+00:00,0.0001
2023-07-01 16:00:00+00:00,0.0001
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00.001000+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00.001000+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,0.0001
2023-07-06 00:00:00+00:00,0.0001
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,-4.787e-05
2023-07-07 00:00:00+00:00,8.488e-05
2023-07-07 08:00:00+00:00,9.509e-05
2023-07-07 16:00:00+00:00,1.884e-05
2023-07-08 00:00:00+00:00,7.667e-05
2023-07-08 08:00:00+00:00,7.076e-05
2023-07-08 16:00:00+00:00,-9.92e-06
2023-07-09 00:00:00+00:00,6.558e-05
2023-07-09 08:00:00+00:00,0.0001
