ts_utc,funding_rate
2023-01-23 00:00:00.014000+00:00,0.0001
2023-01-23 08:00:00.014000+00:00,0.0001
2023-01-23 16:00:00.016000+00:00,0.0001
2023-01-24 00:00:00.008000+00:00,0.0001
2023-01-24 08:00:00.008000+00:00,0.0001
2023-01-24 16:00:00+00:00,0.0001
2023-01-25 00:00:00.012000+00:00,0.0001
2023-01-25 08:00:00+00:00,6.88e-06
2023-01-25 16:00:00.010000+00:00,0.0001
2023-01-26 00:00:00.010000+00:00,0.0001
2023-01-26 08:00:00.003000+00:00,0.0001
2023-01-26 16:00:00.020000+00:00,0.0001
2023-01-27 00:00:00.008000+00:00,0.0001
2023-01-27 08:00:00+00:00,0.0001
2023-01-27 16:00:00+00:00,0.0001
2023-01-28 00:00:00.009000+00:00,0.0001
2023-01-28 08:00:00.018000+00:00,0.0001
2023-01-28 16:00:00.005000+00:00,0.0001
2023-01-29 00:00:00.011000+00:00,0.0001
2023-01-29 08:00:00+00:00,0.0001
2023-01-29 16:00:00.008000+00:00,0.0001
2023-01-30 00:00:00.001000+00:00,0.0001
2023-01-30 08:00:00+00:00,0.0001
2023-01-30 16:00:00+00:00,0.0001
2023-01-31 00:00:00.005000+00:00,0.0001
2023-01-31 08:00:00+00:00,0.0001
2023-01-31 16:00:00.007000+00:00,0.0001
2023-02-01 00:00:00.013000+00:00,0.0001
2023-02-01 08:00:00+00:00,0.0001
2023-02-01 16:00:00.012000+00:00,0.0001
2023-02-02 00:00:00.004000+00:00,0.0001
2023-02-02 08:00:00.023000+00:00,0.00014391
2023-02-02 16:00:00.003000+00:00,0.0001
2023-02-03 00:00:00.010000+00:00,0.0001
2023-02-03 08:00:00+00:00,0.0001
2023-02-03 16:00:00+00:00,0.0001
2023-02-04 00:00:00.010000+00:00,0.00016389
2023-02-04 08:00:00+00:00,0.0001
2023-02-04 16:00:00+00:00,0.0001
2023-02-05 00:00:00.016000+00:00,0.0001
2023-02-05 08:00:00.009000+00:00,0.0001
2023-02-05 16:00:00.018000+00:00,0.0001
2023-02-06 00:00:00.001000+00:00,0.0001
2023-02-06 08:00:00+00:00,0.0001
2023-02-06 16:00:00.012000+00:00,0.0001
2023-02-07 00:00:00.004000+00:00,0.0001
2023-02-07 08:00:00.011000+00:00,0.0001
2023-02-07 16:00:00.018000+00:00,0.0001
2023-02-08 00:00:00.009000+00:00,0.0001
2023-02-08 08:00:00.010000+00:00,0.0001
2023-02-08 16:00:00+00:00,0.0001
2023-02-09 00:00:00.014000+00:00,0.0001
2023-02-09 08:00:00.006000+00:00,0.0001
2023-02-09 16:00:00.001000+00:00,0.0001
2023-02-10 00:00:00.012000+00:00,0.0001
2023-02-10 08:00:00.005000+00:00,4.821e-05
2023-02-10 16:00:00.020000+00:00,0.0001
2023-02-11 00:00:00.007000+00:00,1.08e-05
2023-02-11 08:00:00.002000+00:00,2.634e-05
2023-02-11 16:00:00.021000+00:00,1.383e-05
2023-02-12 00:00:00.004000+00:00,2.838e-05
2023-02-12 08:00:00+00:00,0.0001
2023-02-12 16:00:00.002000+00:00,5.615e-05
2023-02-13 00:00:00.006000+00:00,2.741e-05
2023-02-13 08:00:00.008000+00:00,0.0001
2023-02-13 16:00:00.002000+00:00,0.0001
2023-02-14 00:00:00.013000+00:00,0.0001
2023-02-14 08:00:00.014000+00:00,8.08e-05
2023-02-14 16:00:00.016000+00:00,1.721e-05
2023-02-15 00:00:00.011000+00:00,0.0001
2023-02-15 08:00:00+00:00,0.0001
2023-02-15 16:00:00.005000+00:00,7.587e-05
2023-02-16 00:00:00.019000+00:00,-0.00017298
2023-02-16 08:00:00+00:00,0.0001
2023-02-16 16:00:00.001000+00:00,0.0001
2023-02-17 00:00:00.003000+00:00,0.0001
2023-02-17 08:00:00.016000+00:00,0.0001
2023-02-17 16:00:00+00:00,0.0001
2023-02-18 00:00:00.011000+00:00,0.0001
2023-02-18 08:00:00+00:00,0.0001
2023-02-18 16:00:00.007000+00:00,0.0001
2023-02-19 00:00:00.019000+00:00,0.0001
2023-02-19 08:00:00.005000+00:00,0.0001
2023-02-19 16:00:00.003000+00:00,0.0001
2023-02-20 00:00:00.006000+00:00,0.0001
2023-02-20 08:00:00.008000+00:00,0.0001
2023-02-20 16:00:00.006000+00:00,0.0001
2023-02-21 00:00:00.001000+00:00,0.0001
2023-02-21 08:00:00.004000+00:00,0.0001
2023-02-21 16:00:00.011000+00:00,0.0001
2023-02-22 00:00:00.009000+00:00,0.0001
2023-02-22 08:00:00.010000+00:00,0.0001
2023-02-22 16:00:00+00:00,0.0001
2023-02-23 00:00:00.006000+00:00,0.0001
2023-02-23 08:00:00.005000+00:00,0.0001
2023-02-23 16:00:00.002000+00:00,0.0001
2023-02-24 00:00:00.015000+00:00,0.0001
2023-02-24 08:00:00.011000+00:00,0.0001
2023-02-24 16:00:00.014000+00:00,0.0001
2023-02-25 00:00:00.015000+00:00,2.064e-05
2023-02-25 08:00:00.015000+00:00,0.0001
2023-02-25 16:00:00.015000+00:00,0.0001
2023-02-26 00:00:00.007000+00:00,-2.09e-06
2023-02-26 08:00:00.012000+00:00,5.775e-05
2023-02-26 16:00:00+00:00,0.0001
2023-02-27 00:00:00.011000+00:00,0.0001
2023-02-27 08:00:00.003000+00:00,0.0001
2023-02-27 16:00:00+00:00,9.35e-06
2023-02-28 00:00:00.011000+00:00,4.266e-05
2023-02-28 08:00:00.018000+00:00,0.0001
2023-02-28 16:00:00.005000+00:00,0.0001
2023-03-01 00:00:00.016000+00:00,-0.00016157
2023-03-01 08:00:00+00:00,0.0001
2023-03-01 16:00:00.008000+00:00,0.0001
2023-03-02 00:00:00.009000+00:00,0.0001
2023-03-02 08:00:00.013000+00:00,-4.215e-05
2023-03-02 16:00:00+00:00,9.862e-05
2023-03-03 00:00:00+00:00,0.0001
2023-03-03 08:00:00.013000+00:00,-0.00013668
2023-03-03 16:00:00+00:00,0.0001
2023-03-04 00:00:00.001000+00:00,0.0001
2023-03-04 08:00:00.008000+00:00,5.952e-05
2023-03-04 16:00:00.012000+00:00,4.084e-05
2023-03-05 00:00:00+00:00,2.421e-05
2023-03-05 08:00:00+00:00,0.0001
2023-03-05 16:00:00.015000+00:00,0.0001
2023-03-06 00:00:00.007000+00:00,3.334e-05
2023-03-06 08:00:00.017000+00:00,5.485e-05
2023-03-06 16:00:00+00:00,6.84e-05
2023-03-07 00:00:00.009000+00:00,-5.964e-05
2023-03-07 08:00:00.016000+00:00,6.768e-05
2023-03-07 16:00:00.017000+00:00,-3.82e-05
2023-03-08 00:00:00+00:00,0.0001
2023-03-08 08:00:00.014000+00:00,0.0001
2023-03-08 16:00:00.021000+00:00,9.077e-05
2023-03-09 00:00:00.010000+00:00,2.033e-05
2023-03-09 08:00:00.013000+00:00,0.0001
2023-03-09 16:00:00.002000+00:00,9.555e-05
2023-03-10 00:00:00+00:00,-0.00039629
2023-03-10 08:00:00+00:00,4.434e-05
2023-03-10 16:00:00.005000+00:00,7.378e-05
2023-03-11 00:00:00.011000+00:00,5.469e-05
2023-03-11 08:00:00.003000+00:00,-1.38e-06
2023-03-11 16:00:00.011000+00:00,-7.921e-05
2023-03-12 00:00:00.001000+00:00,-4.061e-05
2023-03-12 08:00:00+00:00,0.0001
2023-03-12 16:00:00.005000+00:00,-0.00029473
2023-03-13 00:00:00.010000+00:00,-9.18e-06
2023-03-13 08:00:00.018000+00:00,0.0001
2023-03-13 16:00:00.003000+00:00,0.0001
2023-03-14 00:00:00.010000+00:00,0.0001
2023-03-14 08:00:00.009000+00:00,9.984e-05
2023-03-14 16:00:00.010000+00:00,0.0001
2023-03-15 00:00:00.011000+00:00,0.00013162
2023-03-15 08:00:00+00:00,0.0001
2023-03-15 16:00:00.012000+00:00,-0.00013022
2023-03-16 00:00:00.004000+00:00,0.0001
2023-03-16 08:00:00.018000+00:00,0.0001
2023-03-16 16:00:00.005000+00:00,1.004e-05
2023-03-17 00:00:00.017000+00:00,7.51e-05
2023-03-17 08:00:00.010000+00:00,-2.314e-05
2023-03-17 16:00:00.003000+00:00,0.0001
2023-03-18 00:00:00.012000+00:00,0.0001
2023-03-18 08:00:00+00:00,0.0001
2023-03-18 16:00:00.016000+00:00,0.0001
2023-03-19 00:00:00.013000+00:00,0.0001
2023-03-19 08:00:00.024000+00:00,0.0001
2023-03-19 16:00:00+00:00,0.0001
2023-03-20 00:00:00.005000+00:00,0.0001
2023-03-20 08:00:00.012000+00:00,8.769e-05
2023-03-20 16:00:00.015000+00:00,0.0001
2023-03-21 00:00:00.006000+00:00,-2.345e-05
2023-03-21 08:00:00.004000+00:00,-0.00014565
2023-03-21 16:00:00.003000+00:00,0.0001
2023-03-22 00:00:00+00:00,0.0001
2023-03-22 08:00:00.003000+00:00,0.0001
2023-03-22 16:00:00+00:00,0.0001
2023-03-23 00:00:00.016000+00:00,0.0001
2023-03-23 08:00:00.001000+00:00,0.0001
2023-03-23 16:00:00.013000+00:00,0.0001
2023-03-24 00:00:00.013000+00:00,0.0001
2023-03-24 08:00:00.012000+00:00,0.0001
2023-03-24 16:00:00.027000+00:00,0.0001
2023-03-25 00:00:00.015000+00:00,0.0001
2023-03-25 08:00:00.011000+00:00,9.362e-05
2023-03-25 16:00:00.011000+00:00,4.143e-05
2023-03-26 00:00:00+00:00,-2.9e-07
2023-03-26 08:00:00.015000+00:00,7.41e-06
2023-03-26 16:00:00+00:00,2.992e-05
2023-03-27 00:00:00.019000+00:00,4.79e-05
2023-03-27 08:00:00.009000+00:00,-3.978e-05
2023-03-27 16:00:00+00:00,5.939e-05
2023-03-28 00:00:00.007000+00:00,8.326e-05
2023-03-28 08:00:00+00:00,0.0001
2023-03-28 16:00:00.013000+00:00,0.0001
2023-03-29 00:00:00.010000+00:00,0.0001
2023-03-29 08:00:00.006000+00:00,0.0001
2023-03-29 16:00:00.014000+00:00,0.0001
2023-03-30 00:00:00+00:00,0.0001
2023-03-30 08:00:00+00:00,0.0001
2023-03-30 16:00:00.006000+00:00,9.482e-05
2023-03-31 00:00:00.003000+00:00,0.0001
2023-03-31 08:00:00.006000+00:00,8.973e-05
2023-03-31 16:00:00.011000+00:00,0.0001
2023-04-01 00:00:00+00:00,0.0001
2023-04-01 08:00:00+00:00,0.0001
2023-04-01 16:00:00.018000+00:00,8.596e-05
2023-04-02 00:00:00.013000+00:00,0.0001
2023-04-02 08:00:00.014000+00:00,-1.827e-05
2023-04-02 16:00:00.001000+00:00,5.71e-05
2023-04-03 00:00:00+00:00,1.763e-05
2023-04-03 08:00:00.013000+00:00,0.0001
2023-04-03 16:00:00.011000+00:00,0.0001
2023-04-04 00:00:00.002000+00:00,3.665e-05
2023-04-04 08:00:00.017000+00:00,4.002e-05
2023-04-04 16:00:00.008000+00:00,0.0001
2023-04-05 00:00:00+00:00,1.908e-05
2023-04-05 08:00:00.016000+00:00,0.0001
2023-04-05 16:00:00.004000+00:00,0.0001
2023-04-06 00:00:00+00:00,6.476e-05
2023-04-06 08:00:00.011000+00:00,0.0001
2023-04-06 16:00:00+00:00,-8.35e-06
2023-04-07 00:00:00.006000+00:00,5.533e-05
2023-04-07 08:00:00.005000+00:00,5.566e-05
2023-04-07 16:00:00+00:00,1.091e-05
2023-04-08 00:00:00+00:00,0.0001
2023-04-08 08:00:00.014000+00:00,9.166e-05
2023-04-08 16:00:00.018000+00:00,0.0001
2023-04-09 00:00:00.013000+00:00,1.57e-06
2023-04-09 08:00:00.024000+00:00,0.0001
2023-04-09 16:00:00.010000+00:00,0.0001
2023-04-10 00:00:00+00:00,0.0001
2023-04-10 08:00:00.010000+00:00,6.2e-06
2023-04-10 16:00:00.006000+00:00,1.975e-05
2023-04-11 00:00:00.008000+00:00,0.0001
2023-04-11 08:00:00.007000+00:00,0.0001
2023-04-11 16:00:00.016000+00:00,0.0001
2023-04-12 00:00:00.006000+00:00,0.0001
2023-04-12 08:00:00.008000+00:00,6.546e-05
2023-04-12 16:00:00.014000+00:00,0.0001
2023-04-13 00:00:00.027000+00:00,0.0001
2023-04-13 08:00:00.010000+00:00,0.0001
2023-04-13 16:00:00+00:00,0.0001
2023-04-14 00:00:00.001000+00:00,0.0001
2023-04-14 08:00:00.008000+00:00,0.0001
2023-04-14 16:00:00.007000+00:00,0.0001
2023-04-15 00:00:00.007000+00:00,0.0001
2023-04-15 08:00:00.007000+00:00,0.0001
2023-04-15 16:00:00.011000+00:00,0.0001
2023-04-16 00:00:00.014000+00:00,0.0001
2023-04-16 08:00:00.007000+00:00,0.0001
2023-04-16 16:00:00.002000+00:00,0.0001
2023-04-17 00:00:00.017000+00:00,0.0001
2023-04-17 08:00:00.006000+00:00,0.0001
2023-04-17 16:00:00+00:00,0.0001
2023-04-18 00:00:00.013000+00:00,0.0001
2023-04-18 08:00:00.017000+00:00,0.0001
2023-04-18 16:00:00+00:00,0.0001
2023-04-19 00:00:00.022000+00:00,0.0001
2023-04-19 08:00:00.014000+00:00,0.0001
2023-04-19 16:00:00+00:00,8.52e-05
2023-04-20 00:00:00.010000+00:00,0.0001
2023-04-20 08:00:00.012000+00:00,0.0001
2023-04-20 16:00:00.012000+00:00,0.0001
2023-04-21 00:00:00.009000+00:00,0.0001
2023-04-21 08:00:00.009000+00:00,0.0001
2023-04-21 16:00:00.003000+00:00,0.0001
2023-04-22 00:00:00+00:00,7.205e-05
2023-04-22 08:00:00+00:00,-1.536e-05
2023-04-22 16:00:00.016000+00:00,0.0001
2023-04-23 00:00:00.009000+00:00,0.0001
2023-04-23 08:00:00.020000+00:00,0.0001
2023-04-23 16:00:00.007000+00:00,9.295e-05
2023-04-24 00:00:00+00:00,0.0001
2023-04-24 08:00:00.008000+00:00,0.0001
2023-04-24 16:00:00.006000+00:00,0.0001
2023-04-25 00:00:00.014000+00:00,-8.17e-06
2023-04-25 08:00:00.009000+00:00,5.822e-05
2023-04-25 16:00:00.015000+00:00,9.713e-05
2023-04-26 00:00:00.015000+00:00,0.0001
2023-04-26 08:00:00.013000+00:00,9.7e-05
2023-04-26 16:00:00.001000+00:00,0.0001
2023-04-27 00:00:00.014000+00:00,8.763e-05
2023-04-27 08:00:00.008000+00:00,0.0001
2023-04-27 16:00:00.005000+00:00,0.0001
2023-04-28 00:00:00.011000+00:00,8.159e-05
2023-04-28 08:00:00.007000+00:00,9.782e-05
2023-04-28 16:00:00.006000+00:00,9.448e-05
2023-04-29 00:00:00.004000+00:00,8.153e-05
2023-04-29 08:00:00.016000+00:00,0.0001
2023-04-29 16:00:00.001000+00:00,5.71e-05
2023-04-30 00:00:00.008000+00:00,7.047e-05
2023-04-30 08:00:00+00:00,7.254e-05
2023-04-30 16:00:00.010000+00:00,7.774e-05
2023-05-01 00:00:00.004000+00:00,-1.613e-05
2023-05-01 08:00:00.008000+00:00,8.01e-06
2023-05-01 16:00:00.014000+00:00,-1.113e-05
2023-05-02 00:00:00.015000+00:00,6.617e-05
2023-05-02 08:00:00.018000+00:00,3.287e-05
2023-05-02 16:00:00+00:00,6.158e-05
2023-05-03 00:00:00.009000+00:00,0.0001
2023-05-03 08:00:00.003000+00:00,1.684e-05
2023-05-03 16:00:00.011000+00:00,-7.323e-05
2023-05-04 00:00:00+00:00,0.0001
2023-05-04 08:00:00+00:00,0.0001
2023-05-04 16:00:00.011000+00:00,0.0001
2023-05-05 00:00:00.002000+00:00,0.0001
2023-05-05 08:00:00+00:00,0.0001
2023-05-05 16:00:00+00:00,0.0001
2023-05-06 00:00:00.009000+00:00,0.0001
2023-05-06 08:00:00+00:00,0.0001
2023-05-06 16:00:00+00:00,-7.688e-05
2023-05-07 00:00:00+00:00,1.449e-05
2023-05-07 08:00:00+00:00,9.678e-05
2023-05-07 16:00:00.006000+00:00,0.0001
2023-05-08 00:00:00+00:00,6.68e-05
2023-05-08 08:00:00.007000+00:00,8.411e-05
2023-05-08 16:00:00.015000+00:00,9.976e-05
2023-05-09 00:00:00.015000+00:00,7.69e-06
2023-05-09 08:00:00+00:00,5.24e-05
2023-05-09 16:00:00+00:00,1.019e-05
2023-05-10 00:00:00.007000+00:00,-1.549e-05
2023-05-10 08:00:00.003000+00:00,0.0001
2023-05-10 16:00:00+00:00,-8.458e-05
2023-05-11 00:00:00.011000+00:00,9.805e-05
2023-05-11 08:00:00+00:00,0.0001
2023-05-11 16:00:00.005000+00:00,-3.754e-05
2023-05-12 00:00:00.020000+00:00,6.118e-05
2023-05-12 08:00:00.001000+00:00,0.0001
2023-05-12 16:00:00.010000+00:00,0.0001
2023-05-13 00:00:00+00:00,0.0001
2023-05-13 08:00:00+00:00,0.0001
2023-05-13 16:00:00.026000+00:00,0.0001
2023-05-14 00:00:00.029000+00:00,0.0001
2023-05-14 08:00:00.010000+00:00,0.0001
2023-05-14 16:00:00.008000+00:00,0.0001
2023-05-15 00:00:00.006000+00:00,0.0001
2023-05-15 08:00:00.005000+00:00,0.0001
2023-05-15 16:00:00.008000+00:00,5.817e-05
2023-05-16 00:00:00.021000+00:00,5.619e-05
2023-05-16 08:00:00+00:00,0.0001
2023-05-16 16:00:00+00:00,8.386e-05
2023-05-17 00:00:00.010000+00:00,0.0001
2023-05-17 08:00:00+00:00,0.0001
2023-05-17 16:00:00.001000+00:00,9.385e-05
2023-05-18 00:00:00+00:00,0.0001
2023-05-18 08:00:00.026000+00:00,0.0001
2023-05-18 16:00:00.019000+00:00,3.981e-05
2023-05-19 00:00:00+00:00,0.0001
2023-05-19 08:00:00.002000+00:00,2.213e-05
2023-05-19 16:00:00+00:00,0.0001
2023-05-20 00:00:00.005000+00:00,-3.146e-05
2023-05-20 08:00:00.014000+00:00,-9.458e-05
2023-05-20 16:00:00.020000+00:00,-4.573e-05
2023-05-21 00:00:00.014000+00:00,-2.31e-06
2023-05-21 08:00:00.001000+00:00,-2.054e-05
2023-05-21 16:00:00.015000+00:00,-5.934e-05
2023-05-22 00:00:00.028000+00:00,-4.44e-06
2023-05-22 08:00:00+00:00,0.0001
2023-05-22 16:00:00.012000+00:00,0.0001
2023-05-23 00:00:00.006000+00:00,0.0001
2023-05-23 08:00:00.014000+00:00,0.0001
2023-05-23 16:00:00.008000+00:00,0.0001
2023-05-24 00:00:00+00:00,0.0001
2023-05-24 08:00:00.025000+00:00,0.0001
2023-05-24 16:00:00.008000+00:00,0.0001
2023-05-25 00:00:00+00:00,0.0001
2023-05-25 08:00:00.025000+00:00,1.353e-05
2023-05-25 16:00:00.016000+00:00,-2.526e-05
2023-05-26 00:00:00+00:00,9.451e-05
2023-05-26 08:00:00.024000+00:00,0.0001
2023-05-26 16:00:00.012000+00:00,0.0001
2023-05-27 00:00:00.012000+00:00,0.0001
2023-05-27 08:00:00.018000+00:00,0.0001
2023-05-27 16:00:00.008000+00:00,0.0001
2023-05-28 00:00:00.017000+00:00,0.0001
2023-05-28 08:00:00.015000+00:00,0.0001
2023-05-28 16:00:00+00:00,0.0001
2023-05-29 00:00:00+00:00,0.0001
2023-05-29 08:00:00.020000+00:00,0.0001
2023-05-29 16:00:00.011000+00:00,0.0001
2023-05-30 00:00:00.003000+00:00,0.0001
2023-05-30 08:00:00+00:00,0.0001
2023-05-30 16:00:00.003000+00:00,0.0001
2023-05-31 00:00:00.013000+00:00,0.0001
2023-05-31 08:00:00+00:00,0.0001
2023-05-31 16:00:00+00:00,0.0001
2023-06-01 00:00:00.008000+00:00,0.0001
2023-06-01 08:00:00.012000+00:00,0.0001
2023-06-01 16:00:00+00:00,-6.36e-06
2023-06-02 00:00:00+00:00,-1.236e-05
2023-06-02 08:00:00.006000+00:00,0.0001
2023-06-02 16:00:00.012000+00:00,0.0001
2023-06-03 00:00:00+00:00,0.0001
2023-06-03 08:00:00.011000+00:00,0.0001
2023-06-03 16:00:00.003000+00:00,0.0001
2023-06-04 00:00:00+00:00,0.0001
2023-06-04 08:00:00+00:00,0.0001
2023-06-04 16:00:00+00:00,0.0001
2023-06-05 00:00:00.005000+00:00,0.0001
2023-06-05 08:00:00+00:00,0.0001
2023-06-05 16:00:00+00:00,0.0001
2023-06-06 00:00:00+00:00,-7.061e-05
2023-06-06 08:00:00.009000+00:00,2.807e-05
2023-06-06 16:00:00.013000+00:00,8.528e-05
2023-06-07 00:00:00+00:00,4.11e-05
2023-06-07 08:00:00.016000+00:00,0.0001
2023-06-07 16:00:00+00:00,2.179e-05
2023-06-08 00:00:00.006000+00:00,0.0001
2023-06-08 08:00:00+00:00,0.0001
2023-06-08 16:00:00+00:00,0.0001
2023-06-09 00:00:00+00:00,0.0001
2023-06-09 08:00:00+00:00,0.0001
2023-06-09 16:00:00+00:00,0.0001
2023-06-10 00:00:00+00:00,0.0001
2023-06-10 08:00:00+00:00,-6.8e-05
2023-06-10 16:00:00+00:00,-0.00070382
2023-06-11 00:00:00.001000+00:00,-0.00052764
2023-06-11 08:00:00+00:00,-0.0002327
2023-06-11 16:00:00+00:00,-0.0005839
2023-06-12 00:00:00+00:00,-0.00033988
2023-06-12 08:00:00+00:00,-0.00014433
2023-06-12 16:00:00.001000+00:00,-1.789e-05
2023-06-13 00:00:00+00:00,-2.851e-05
2023-06-13 08:00:00+00:00,-0.00026108
2023-06-13 16:00:00+00:00,-7.421e-05
2023-06-14 00:00:00+00:00,9.3e-06
2023-06-14 08:00:00+00:00,-0.00012798
2023-06-14 16:00:00+00:00,2.799e-05
2023-06-15 00:00:00+00:00,-6.097e-05
2023-06-15 08:00:00+00:00,3.636e-05
2023-06-15 16:00:00+00:00,9.56e-05
2023-06-16 00:00:00+00:00,-3.703e-05
2023-06-16 08:00:00+00:00,-4.052e-05
2023-06-16 16:00:00+00:00,-7.134e-05
2023-06-17 00:00:00+00:00,-2.564e-05
2023-06-17 08:00:00+00:00,9.068e-05
2023-06-17 16:00:00+00:00,2.354e-05
2023-06-18 00:00:00+00:00,-8.478e-05
2023-06-18 08:00:00+00:00,-4.256e-05
2023-06-18 16:00:00+00:00,5.842e-05
2023-06-19 00:00:00+00:00,-5.092e-05
2023-06-19 08:00:00+00:00,-6.133e-05
2023-06-19 16:00:00+00:00,-0.00015647
2023-06-20 00:00:00.001000+00:00,-1.787e-05
2023-06-20 08:00:00+00:00,-5.439e-05
2023-06-20 16:00:00+00:00,-0.00033145
2023-06-21 00:00:00+00:00,6.025e-05
2023-06-21 08:00:00+00:00,7.926e-05
2023-06-21 16:00:00+00:00,-4.432e-05
2023-06-22 00:00:00+00:00,3.874e-05
2023-06-22 08:00:00.001000+00:00,7.863e-05
2023-06-22 16:00:00+00:00,2.131e-05
2023-06-23 00:00:00+00:00,-9.43e-05
2023-06-23 08:00:00+00:00,0.0001
2023-06-23 16:00:00+00:00,-3.175e-05
2023-06-24 00:00:00+00:00,-8.658e-05
2023-06-24 08:00:00+00:00,-0.00010757
2023-06-24 16:00:00+00:00,-0.00038442
2023-06-25 00:00:00+00:00,-8.752e-05
2023-06-25 08:00:00+00:00,7.891e-05
2023-06-25 16:00:00+00:00,5.986e-05
2023-06-26 00:00:00+00:00,-4.964e-05
2023-06-26 08:00:00+00:00,-0.00014392
2023-06-26 16:00:00+00:00,5.246e-05
2023-06-27 00:00:00+00:00,-0.00018887
2023-06-27 08:00:00+00:00,-0.00022157
2023-06-27 16:00:00+00:00,-0.00017618
2023-06-28 00:00:00+00:00,-1.451e-05
2023-06-28 08:00:00+00:00,-0.00024837
2023-06-28 16:00:00+00:00,-3.109e-05
2023-06-29 00:00:00+00:00,-8.401e-05
2023-06-29 08:00:00+00:00,1.16e-06
2023-06-29 16:00:00+00:00,7.487e-05
2023-06-30 00:00:00+00:00,-7.466e-05
2023-06-30 08:00:00+00:00,0.0001
2023-06-30 16:00:00.001000+00:00,0.0001
2023-07-01 00:00:00+00:00,-7.423e-05
2023-07-01 08:00:00+00:00,4.359e-05
2023-07-01 16:00:00+00:00,5.691e-05
2023-07-02 00:00:00+00:00,0.0001
2023-07-02 08:00:00+00:00,0.0001
2023-07-02 16:00:00.001000+00:00,0.0001
2023-07-03 00:00:00+00:00,0.0001
2023-07-03 08:00:00+00:00,0.0001
2023-07-03 16:00:00+00:00,0.0001
2023-07-04 00:00:00.001000+00:00,0.0001
2023-07-04 08:00:00+00:00,0.0001
2023-07-04 16:00:00+00:00,0.0001
2023-07-05 00:00:00+00:00,0.0001
2023-07-05 08:00:00+00:00,0.0001
2023-07-05 16:00:00+00:00,-6.05e-05
2023-07-06 00:00:00+00:00,8.46e-06
2023-07-06 08:00:00+00:00,0.0001
2023-07-06 16:00:00+00:00,-0.00010415
2023-07-07 00:00:00+00:00,2.08e-05
2023-07-07 08:00:00+00:00,-5.143e-05
