ts_utc,funding_rate
2024-09-28 00:00:00+00:00,0.0001
2024-09-28 08:00:00.001000+00:00,0.0001
2024-09-28 16:00:00+00:00,0.0001
2024-09-29 00:00:00.001000+00:00,0.0001
2024-09-29 08:00:00+00:00,0.0001
2024-09-29 16:00:00+00:00,0.0001
2024-09-30 00:00:00+00:00,0.0001
2024-09-30 08:00:00.001000+00:00,-7.151e-05
2024-09-30 16:00:00+00:00,0.0001
2024-10-01 00:00:00+00:00,0.0001
2024-10-01 08:00:00+00:00,0.0001
2024-10-01 16:00:00.001000+00:00,0.0001
2024-10-02 00:00:00+00:00,4.38e-05
2024-10-02 08:00:00+00:00,0.0001
2024-10-02 16:00:00+00:00,-6.2e-05
2024-10-03 00:00:00+00:00,9.05e-05
2024-10-03 08:00:00+00:00,0.0001
2024-10-03 16:00:00+00:00,-0.0001155
2024-10-04 00:00:00+00:00,0.0001
2024-10-04 08:00:00+00:00,0.0001
2024-10-04 16:00:00.001000+00:00,-3.352e-05
2024-10-05 00:00:00+00:00,-0.0001533
2024-10-05 08:00:00+00:00,-0.00031518
2024-10-05 16:00:00+00:00,-0.00026829
2024-10-06 00:00:00+00:00,-0.00016279
2024-10-06 08:00:00.001000+00:00,-0.00031848
2024-10-06 16:00:00+00:00,-2.756e-05
2024-10-07 00:00:00+00:00,-0.0004119
2024-10-07 08:00:00+00:00,-0.00022269
2024-10-07 16:00:00.001000+00:00,8.691e-05
2024-10-08 00:00:00+00:00,0.0001
2024-10-08 08:00:00+00:00,0.0001
2024-10-08 16:00:00+00:00,0.0001
2024-10-09 00:00:00+00:00,0.0001
2024-10-09 08:00:00+00:00,0.0001
2024-10-09 16:00:00+00:00,0.0001
2024-10-10 00:00:00+00:00,-4.715e-05
2024-10-10 08:00:00+00:00,0.0001
2024-10-10 16:00:00+00:00,0.0001
2024-10-11 00:00:00+00:00,-3.343e-05
2024-10-11 08:00:00+00:00,0.0001
2024-10-11 16:00:00.001000+00:00,0.0001
2024-10-12 00:00:00+00:00,-4.313e-05
2024-10-12 08:00:00.001000+00:00,0.0001
2024-10-12 16:00:00+00:00,0.0001
2024-10-13 00:00:00+00:00,-9.528e-05
2024-10-13 08:00:00+00:00,0.0001
2024-10-13 16:00:00+00:00,0.0001
2024-10-14 00:00:00+00:00,-4.41e-06
2024-10-14 08:00:00+00:00,4.322e-05
2024-10-14 16:00:00+00:00,-3.325e-05
2024-10-15 00:00:00+00:00,-1.45e-06
2024-10-15 08:00:00+00:00,-0.00040369
2024-10-15 16:00:00+00:00,-0.0002182
2024-10-16 00:00:00+00:00,9.717e-05
2024-10-16 08:00:00.001000+00:00,0.0001
2024-10-16 16:00:00+00:00,1.768e-05
2024-10-17 00:00:00+00:00,0.0001
2024-10-17 08:00:00+00:00,0.0001
2024-10-17 16:00:00.001000+00:00,0.0001
2024-10-18 00:00:00.010000+00:00,-7.846e-05
2024-10-18 08:00:00.001000+00:00,-0.00014899
2024-10-18 16:00:00+00:00,-0.00021729
2024-10-19 00:00:00+00:00,-0.00030934
2024-10-19 08:00:00+00:00,-0.00067976
2024-10-19 16:00:00+00:00,-0.00067506
2024-10-20 00:00:00+00:00,-0.00042275
2024-10-20 08:00:00+00:00,-0.00039059
2024-10-20 16:00:00+00:00,-0.00031277
2024-10-21 00:00:00+00:00,-0.00022656
2024-10-21 08:00:00+00:00,-0.00047868
2024-10-21 16:00:00+00:00,8.401e-05
2024-10-22 00:00:00+00:00,0.0001
2024-10-22 08:00:00+00:00,0.0001
2024-10-22 16:00:00+00:00,0.0001
2024-10-23 00:00:00+00:00,0.0001
2024-10-23 08:00:00+00:00,0.0001
2024-10-23 16:00:00+00:00,0.0001
2024-10-24 00:00:00+00:00,0.0001
2024-10-24 08:00:00+00:00,0.0001
2024-10-24 16:00:00+00:00,0.0001
2024-10-25 00:00:00+00:00,0.0001
2024-10-25 08:00:00+00:00,0.0001
2024-10-25 16:00:00+00:00,0.0001
2024-10-26 00:00:00+00:00,0.0001
2024-10-26 08:00:00.001000+00:00,0.0001
2024-10-26 16:00:00+00:00,0.0001
2024-10-27 00:00:00+00:00,0.0001
2024-10-27 08:00:00+00:00,0.0001
2024-10-27 16:00:00+00:00,-0.00011964
2024-10-28 00:00:00+00:00,-0.00026681
2024-10-28 08:00:00.001000+00:00,-0.00012906
2024-10-28 16:00:00+00:00,-1.6e-07
2024-10-29 00:00:00+00:00,0.0001
2024-10-29 08:00:00+00:00,9.856e-05
2024-10-29 16:00:00.004000+00:00,9.777e-05
2024-10-30 00:00:00+00:00,0.0001
2024-10-30 08:00:00+00:00,0.00028562
2024-10-30 16:00:00.013000+00:00,0.0001
2024-10-31 00:00:00+00:00,0.00011103
2024-10-31 08:00:00+00:00,0.0001
2024-10-31 16:00:00+00:00,0.0001
2024-11-01 00:00:00+00:00,0.0001
2024-11-01 08:00:00+00:00,0.0001
2024-11-01 16:00:00+00:00,0.0001
2024-11-02 00:00:00+00:00,0.0001
2024-11-02 08:00:00+00:00,0.0001
2024-11-02 16:00:00+00:00,-0.00027902
2024-11-03 00:00:00+00:00,-0.00014683
2024-11-03 08:00:00+00:00,-0.00033727
2024-11-03 16:00:00+00:00,-0.00016775
2024-11-04 00:00:00+00:00,0.0001
2024-11-04 08:00:00+00:00,0.0001
2024-11-04 16:00:00+00:00,-0.00011134
2024-11-05 00:00:00+00:00,-0.00042771
2024-11-05 08:00:00.003000+00:00,-0.0004167
2024-11-05 16:00:00.001000+00:00,-0.00033298
2024-11-06 00:00:00+00:00,-0.0007806
2024-11-06 08:00:00+00:00,0.0001
2024-11-06 16:00:00+00:00,-1.424e-05
2024-11-07 00:00:00+00:00,-1.099e-05
2024-11-07 08:00:00+00:00,-0.00066924
2024-11-07 16:00:00+00:00,-0.00073596
2024-11-08 00:00:00+00:00,-0.00073812
2024-11-08 08:00:00+00:00,-0.00030339
2024-11-08 16:00:00+00:00,-8.386e-05
2024-11-09 00:00:00+00:00,-0.00021926
2024-11-09 08:00:00+00:00,-0.00057316
2024-11-09 16:00:00+00:00,-0.00046119
2024-11-10 00:00:00+00:00,0.0001
2024-11-10 08:00:00+00:00,0.0001
2024-11-10 16:00:00+00:00,0.0001
2024-11-11 00:00:00.001000+00:00,-0.00024216
2024-11-11 08:00:00+00:00,4.081e-05
2024-11-11 16:00:00+00:00,0.0001
2024-11-12 00:00:00.002000+00:00,0.0001
2024-11-12 08:00:00+00:00,0.00034341
2024-11-12 16:00:00+00:00,0.00039366
2024-11-13 00:00:00+00:00,0.00027507
2024-11-13 08:00:00.010000+00:00,0.0001
2024-11-13 16:00:00+00:00,0.0001
2024-11-14 00:00:00.001000+00:00,0.0001
2024-11-14 08:00:00+00:00,0.00012866
2024-11-14 16:00:00+00:00,0.0001
2024-11-15 00:00:00+00:00,0.0001
2024-11-15 08:00:00+00:00,0.0001
2024-11-15 16:00:00+00:00,0.0001
2024-11-16 00:00:00.001000+00:00,0.0001
2024-11-16 08:00:00.001000+00:00,0.0001
2024-11-16 16:00:00+00:00,0.00023253
2024-11-17 00:00:00+00:00,0.00011629
2024-11-17 08:00:00+00:00,0.00026243
2024-11-17 16:00:00.001000+00:00,0.0001
2024-11-18 00:00:00+00:00,0.00038856
2024-11-18 08:00:00+00:00,0.00027001
2024-11-18 16:00:00+00:00,0.00020578
2024-11-19 00:00:00+00:00,0.0001
2024-11-19 08:00:00+00:00,0.00043411
2024-11-19 16:00:00+00:00,0.0001
2024-11-20 00:00:00.003000+00:00,0.0001
2024-11-20 08:00:00+00:00,0.0001
2024-11-20 16:00:00+00:00,0.0001
2024-11-21 00:00:00.001000+00:00,0.0001
2024-11-21 08:00:00+00:00,0.0001
2024-11-21 16:00:00.001000+00:00,0.0001
2024-11-22 00:00:00+00:00,0.0001
2024-11-22 08:00:00+00:00,0.0001
2024-11-22 16:00:00.001000+00:00,0.00010391
2024-11-23 00:00:00+00:00,0.00018657
2024-11-23 08:00:00+00:00,0.00040225
2024-11-23 16:00:00+00:00,0.00041414
2024-11-24 00:00:00.001000+00:00,0.00017491
2024-11-24 08:00:00+00:00,0.00046155
2024-11-24 16:00:00+00:00,0.0001
2024-11-25 00:00:00+00:00,0.00037801
2024-11-25 08:00:00+00:00,0.00022665
2024-11-25 16:00:00+00:00,0.0001
2024-11-26 00:00:00+00:00,0.0001
2024-11-26 08:00:00+00:00,0.0001
2024-11-26 16:00:00+00:00,0.0001
2024-11-27 00:00:00+00:00,0.0001
2024-11-27 08:00:00+00:00,0.0001
2024-11-27 16:00:00.001000+00:00,0.00020384
2024-11-28 00:00:00+00:00,0.0001
2024-11-28 08:00:00+00:00,0.0001
2024-11-28 16:00:00+00:00,0.0001
